########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
id                             	3878
file                           	Q30-015_Q_BOA_070.0A_180504_091718.dat
date                           	04/05/2018
hour                           	09:17:18
operator                       	Lidia Toledo
software_version               	v3.2
bench                          	1
temperature(C)                 	23.49
integrator_gain                	50
n_integration_points           	120
velocity(rps)                  	1.0
acceleration(rps^2)            	4.0
n_collections                  	1
n_turns                        	20
analysis_interval              	6-15
rotation                       	Clockwise
main_coil_current_avg(A)       	+6.999565e+01
main_coil_current_std(A)       	+4.893605e-04
main_coil_volt_avg(V)          	+0.000000e+00
main_coil_volt_std(V)          	+0.000000e+00
magnet_resistance_avg(ohm)     	+0.000000e+00
magnet_resistance_std(ohm)     	+0.000000e+00
ch_coil_current_avg(A)       	+0.000000e+00
ch_coil_current_std(A)       	+0.000000e+00
cv_coil_current_avg(A)       	+0.000000e+00
cv_coil_current_std(A)       	+0.000000e+00
qs_coil_current_avg(A)       	+0.000000e+00
qs_coil_current_std(A)       	+0.000000e+00
trim_coil_current_avg(A)   	+0.000000e+00
trim_coil_current_std(A)   	+0.000000e+00

### Rotating Coil Data ###
rotating_coil_name             	SBG-3_24-04-2018_r=13mm_Q30
rotating_coil_type             	Radial
measurement_type               	N_bucked
pulse_start_collect            	282824
n_turns_main_coil              	9
main_coil_internal_radius(m)   	0.0
main_coil_external_radius(m)   	0.013013
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0.0
bucked_coil_external_radius(m) 	0.0

### Comments ###
comments                       	 



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angle(rad)  	std_angle(rad)  	avg_Nn/NnMagnet@12.0mm	std_Nn/NnMagnet@12.0mm	avg_Sn/NnMagnet@12.0mm	std_Sn/NnMagnet@12.0mm
1   	  -3.799867e-05   	  +3.182561e-07   	  +1.958013e-05   	  +4.719686e-07   	  +4.274670e-05   	  +3.560506e-07   	  +0.000000e+00   	  +0.000000e+00   	  +5.008494e-04   	  +4.194842e-06   	  -2.580799e-04   	  +6.220882e-06   
2   	  -6.322371e+00   	  +2.975467e-05   	  +4.142447e-03   	  +4.233887e-05   	  +6.322372e+00   	  +2.975467e-05   	  -3.276023e-04   	  +3.348337e-06   	  +1.000000e+00   	  +6.655645e-06   	  -6.552047e-04   	  +6.696678e-06   
3   	  -1.362644e-01   	  +2.263157e-03   	  -1.949074e-01   	  +2.501712e-03   	  +2.378169e-01   	  +2.425981e-03   	  +0.000000e+00   	  +0.000000e+00   	  +2.586329e-04   	  +4.295523e-06   	  +3.699385e-04   	  +4.748306e-06   
4   	  -2.366316e+00   	  +3.886874e-01   	  +2.473777e-01   	  +2.855540e-01   	  +2.379212e+00   	  +3.877191e-01   	  +0.000000e+00   	  +0.000000e+00   	  +5.389584e-05   	  +8.852847e-06   	  -5.634339e-06   	  +6.503854e-06   
5   	  -1.219026e+02   	  +1.854075e+01   	  +2.240336e+02   	  +2.081507e+01   	  +2.550516e+02   	  +2.031797e+01   	  +0.000000e+00   	  +0.000000e+00   	  +3.331784e-05   	  +5.067467e-06   	  -6.123178e-05   	  +5.689074e-06   
6   	  +3.203414e+05   	  +1.248520e+03   	  -4.089446e+04   	  +1.744150e+03   	  +3.229412e+05   	  +1.258009e+03   	  +0.000000e+00   	  +0.000000e+00   	  -1.050650e-03   	  +4.094875e-06   	  +1.341249e-04   	  +5.720433e-06   
7   	  +1.465044e+05   	  +1.521472e+05   	  +7.923164e+05   	  +1.980744e+05   	  +8.057474e+05   	  +1.967275e+05   	  +0.000000e+00   	  +0.000000e+00   	  -5.766035e-06   	  +5.988117e-06   	  -3.118352e-05   	  +7.795693e-06   
8   	  +3.967043e+07   	  +8.603915e+06   	  +4.332030e+07   	  +1.415899e+07   	  +5.874003e+07   	  +1.195000e+07   	  +0.000000e+00   	  +0.000000e+00   	  -1.873589e-05   	  +4.063531e-06   	  -2.045969e-05   	  +6.687131e-06   
9   	  +2.594595e+09   	  +8.920791e+08   	  -8.676601e+08   	  +1.629230e+09   	  +2.735828e+09   	  +9.913355e+08   	  +0.000000e+00   	  +0.000000e+00   	  -1.470477e-05   	  +5.055826e-06   	  +4.917422e-06   	  +9.233603e-06   
10  	  -2.586429e+13   	  +6.172203e+10   	  +1.298239e+12   	  +7.587786e+10   	  +2.589686e+13   	  +6.176167e+10   	  +0.000000e+00   	  +0.000000e+00   	  +1.759019e-03   	  +4.197696e-06   	  -8.829266e-05   	  +5.160421e-06   
11  	  +1.126047e+13   	  +8.428603e+12   	  -3.878660e+13   	  +6.172405e+12   	  +4.038810e+13   	  +6.376467e+12   	  +0.000000e+00   	  +0.000000e+00   	  -9.189837e-06   	  +6.878708e-06   	  +3.165433e-05   	  +5.037391e-06   
12  	  -9.187349e+14   	  +6.666102e+14   	  -2.401957e+15   	  +4.522923e+14   	  +2.571667e+15   	  +4.849474e+14   	  +0.000000e+00   	  +0.000000e+00   	  +8.997524e-06   	  +6.528366e-06   	  +2.352327e-05   	  +4.429469e-06   
13  	  -1.107762e+17   	  +3.476674e+16   	  -8.752097e+16   	  +4.967034e+16   	  +1.411782e+17   	  +4.113826e+16   	  +0.000000e+00   	  +0.000000e+00   	  +1.301847e-05   	  +4.085805e-06   	  +1.028551e-05   	  +5.837284e-06   
14  	  +4.994546e+20   	  +4.507471e+18   	  -3.252074e+19   	  +5.408427e+18   	  +5.005123e+20   	  +4.511652e+18   	  +0.000000e+00   	  +0.000000e+00   	  -7.043541e-04   	  +6.356645e-06   	  +4.586226e-05   	  +7.627214e-06   
15  	  -1.215833e+21   	  +3.226989e+20   	  +8.021285e+20   	  +5.558185e+20   	  +1.456592e+21   	  +4.077274e+20   	  +0.000000e+00   	  +0.000000e+00   	  +2.057549e-05   	  +5.461019e-06   	  -1.357438e-05   	  +9.406093e-06   

magnetic_center_x(um) 	6.01
magnetic_center_y(um) 	-3.097


##### Raw Data Stored(V.s) #####

##### Turn_1########### Turn_2########### Turn_3########### Turn_4########### Turn_5########### Turn_6########### Turn_7########### Turn_8########### Turn_9########### Turn_10########## Turn_11########## Turn_12########## Turn_13########## Turn_14########## Turn_15########## Turn_16########## Turn_17########## Turn_18########## Turn_19########## Turn_20#####
2.647354631335e-05	2.633509757288e-05	2.63180136244e-05	2.632464565977e-05	2.624785884109e-05	2.612747448438e-05	2.638797377585e-05	2.621880776132e-05	2.614477307361e-05	2.628762740642e-05
7.906298560556e-05	7.882041245466e-05	7.89764453657e-05	7.900354103185e-05	7.920493953861e-05	7.894495502114e-05	7.899447518867e-05	7.889210974099e-05	7.898355397629e-05	7.89292389527e-05
0.0001309992658207	0.0001312020613113	0.0001310173392994	0.0001310689985985	0.0001310051593464	0.0001310758816544	0.0001310358929913	0.0001309786748607	0.0001312066160608	0.0001310386433033
0.0001812559930841	0.0001813546114136	0.0001812020782381	0.0001812725822674	0.0001810830872273	0.0001812696573325	0.0001813787966967	0.0001814663119148	0.000181154726306	0.0001813212438719
0.0002294930454809	0.0002294863807037	0.0002296690654475	0.0002295711165061	0.0002297142491443	0.0002296311722603	0.0002294246951351	0.0002294762234669	0.0002296735183336	0.0002296326274518
0.000275692116702	0.0002756882749964	0.0002756959584076	0.0002756913891062	0.0002758428745437	0.0002757972688414	0.0002756324247457	0.0002756490430329	0.0002757621696219	0.000275667058304
0.0003174707817379	0.0003175460733473	0.0003174403682351	0.0003176559403073	0.0003173254663125	0.0003175497695338	0.000317565019941	0.0003175768652	0.000317529484164	0.0003174300363753
0.0003563853970263	0.000356335833203	0.0003563542559277	0.0003562662168406	0.0003562181664165	0.0003561152843758	0.0003563974169083	0.0003563041973393	0.0003563485224731	0.000356361764716
0.0003900119336322	0.0003898687136825	0.0003901101881638	0.0003899038420059	0.0003901687450707	0.0003900106821675	0.0003899245348293	0.000389958237065	0.000389976950828	0.0003901143791154
0.000420538301114	0.0004205569566693	0.0004204453143757	0.0004205845471006	0.0004205799777992	0.0004205910372548	0.0004205482837278	0.0004206009907648	0.0004205777950119	0.0004205029108562
0.0004467897524592	0.0004470203421079	0.0004467236576602	0.0004467309627216	0.0004466338141356	0.0004470616404433	0.0004468834667932	0.0004468279948924	0.0004466482496355	0.0004467803228181
0.0004703299200628	0.0004699025012087	0.000470056431368	0.0004702239239123	0.0004702527076006	0.0004698087868746	0.0004698375996668	0.0004703101003543	0.0004704151360784	0.000469934893772
0.0004896320751868	0.0004898406914435	0.0004901849315502	0.0004898755578324	0.00048999406863	0.0004898212500848	0.0004901216598228	0.0004895483143628	0.0004896968021058	0.0004902674118057
0.0005080201081	0.0005083180731162	0.0005085103912279	0.0005084158619866	0.000508053926751	0.0005084467120469	0.0005084880394861	0.0005084567819722	0.0005080249393359	0.0005080486298539
0.0004930553259328	0.0004926331457682	0.0004922676598653	0.0004930689465255	0.0004926460678689	0.0004928080597892	0.0004925999091938	0.0004928242997266	0.0004937402554788	0.0004924289532937
0.0005105414893478	0.0005099024274386	0.0005098721012473	0.0005093279178254	0.0005100803100504	0.000510202429723	0.0005100521957502	0.0005100629059598	0.0005090609192848	0.0005105916061439
0.0005051659536548	0.0005061735282652	0.0005060497205704	0.0005061886040494	0.0005057498929091	0.000504766125232	0.0005056647351012	0.0005055668298155	0.0005056887748651	0.0005051749758422
0.0004859513719566	0.000485429976834	0.0004862720961682	0.0004854850412812	0.0004862353380304	0.0004863922367804	0.000485726603074	0.0004857859748881	0.0004860598710366	0.0004861941561103
0.0004752616514452	0.000476045999676	0.000475173786981	0.0004760754818562	0.0004751673550345	0.0004762667813338	0.0004758467548527	0.0004756925045513	0.0004757232964039	0.0004755116824526
0.0004416674782988	0.0004417021409608	0.0004415646544658	0.0004414625291247	0.0004420918412507	0.0004409744287841	0.000441754295025	0.0004417888121679	0.0004420223995112	0.0004411864792928
0.0004207782330923	0.000419354357291	0.0004199400136713	0.0004194983630441	0.0004194894281682	0.0004198821843602	0.0004194497305434	0.0004194999928586	0.0004191763000563	0.0004206511657685
0.0003947486402467	0.0003960022004321	0.0003958899469581	0.0003959673049394	0.0003958076413255	0.0003959295281675	0.0003957129956689	0.0003958826710004	0.0003958650922868	0.0003953957930207
0.0003525103093125	0.0003523074556142	0.000352419243427	0.000352377188392	0.0003525897336658	0.0003523291961756	0.000352763250703	0.0003523781488184	0.000352552800905	0.0003521837643348
0.0003187019319739	0.0003184392408002	0.0003180791973136	0.0003186104586348	0.0003176002937835	0.0003185052482877	0.0003179833875038	0.0003182932559866	0.0003183911612723	0.0003186641260982
0.0002781032235362	0.0002786761906464	0.0002784790412989	0.000278309074929	0.0002793789899442	0.0002784524403978	0.0002788798883557	0.0002785113465507	0.0002784818352666	0.0002782695810311
0.0002266812080052	0.0002262538182549	0.0002267657837365	0.0002261604386149	0.000226003699936	0.0002262099442305	0.0002263248607051	0.0002262532652821	0.0002259520115331	0.000226500313147
0.0001825502258725	0.0001820546603994	0.0001818905730033	0.0001826983061619	0.0001820867764764	0.0001824302016757	0.0001820208708523	0.0001825237268349	0.0001825521321734	0.0001825000508688
0.0001321796444245	0.0001328299258603	0.0001326809579041	0.0001327370118815	0.000133240420837	0.0001326719211647	0.0001330498052994	0.0001326234487351	0.0001327658537775	0.0001324120094068
7.843218918424e-05	7.810012903064e-05	7.838479359634e-05	7.79829788371e-05	7.75594235165e-05	7.787364302203e-05	7.778989674989e-05	7.813011325197e-05	7.797687430866e-05	7.81984126661e-05
2.894242061302e-05	2.907292764576e-05	2.880807733163e-05	2.91449323413e-05	2.950546149805e-05	2.931541166618e-05	2.904391840275e-05	2.900880826928e-05	2.926690285676e-05	2.916332960012e-05
-2.737363320193e-05	-2.728539766395e-05	-2.707123348955e-05	-2.763098746073e-05	-2.723402212723e-05	-2.752822729235e-05	-2.702260644583e-05	-2.748399310804e-05	-2.741704702203e-05	-2.75944803434e-05
-7.857907621656e-05	-7.916027971078e-05	-7.921299402369e-05	-7.897926843725e-05	-7.972906314535e-05	-7.908396219136e-05	-7.936493057059e-05	-7.880811608629e-05	-7.89590048953e-05	-7.899717456894e-05
-0.0001279677235289	-0.0001271777291549	-0.0001274658279726	-0.0001271789951716	-0.0001268273044843	-0.0001270716747968	-0.0001270043285331	-0.0001273848174606	-0.0001273404341191	-0.000127155915834
-0.0001815945724957	-0.0001816159201553	-0.0001814194401959	-0.0001819122844609	-0.0001817022857722	-0.0001818323798943	-0.0001816937146941	-0.0001817924494389	-0.0001818771997932	-0.0001816693256842
