########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
id                             	4249
file                           	Q30-008_Q_BOA_130.0A_180507_130543.dat
date                           	07/05/2018
hour                           	13:05:43
operator                       	Lidia Toledo
software_version               	v3.2
bench                          	1
temperature(C)                 	23.43
integrator_gain                	50
n_integration_points           	120
velocity(rps)                  	1.0
acceleration(rps^2)            	4.0
n_collections                  	1
n_turns                        	20
analysis_interval              	6-15
rotation                       	Clockwise
main_coil_current_avg(A)       	+1.299981e+02
main_coil_current_std(A)       	+4.472136e-04
main_coil_volt_avg(V)          	+0.000000e+00
main_coil_volt_std(V)          	+0.000000e+00
magnet_resistance_avg(ohm)     	+0.000000e+00
magnet_resistance_std(ohm)     	+0.000000e+00
ch_coil_current_avg(A)       	+0.000000e+00
ch_coil_current_std(A)       	+0.000000e+00
cv_coil_current_avg(A)       	+0.000000e+00
cv_coil_current_std(A)       	+0.000000e+00
qs_coil_current_avg(A)       	+0.000000e+00
qs_coil_current_std(A)       	+0.000000e+00
trim_coil_current_avg(A)   	+0.000000e+00
trim_coil_current_std(A)   	+0.000000e+00

### Rotating Coil Data ###
rotating_coil_name             	SBG-3_24-04-2018_r=13mm_Q30
rotating_coil_type             	Radial
measurement_type               	N_bucked
pulse_start_collect            	282824
n_turns_main_coil              	9
main_coil_internal_radius(m)   	0.0
main_coil_external_radius(m)   	0.013013
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0.0
bucked_coil_external_radius(m) 	0.0

### Comments ###
comments                       	 



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angle(rad)  	std_angle(rad)  	avg_Nn/NnMagnet@12.0mm	std_Nn/NnMagnet@12.0mm	avg_Sn/NnMagnet@12.0mm	std_Sn/NnMagnet@12.0mm
1   	  -1.164394e-05   	  +3.070276e-07   	  -1.787860e-05   	  +9.355764e-07   	  +2.133602e-05   	  +8.016759e-07   	  +0.000000e+00   	  +0.000000e+00   	  +8.348645e-05   	  +2.201372e-06   	  +1.281886e-04   	  +6.708034e-06   
2   	  -1.162259e+01   	  +2.119635e-05   	  +5.691044e-03   	  +5.233474e-05   	  +1.162259e+01   	  +2.119636e-05   	  -2.448269e-04   	  +2.251424e-06   	  +1.000000e+00   	  +2.579130e-06   	  -4.896539e-04   	  +4.502849e-06   
3   	  -1.612109e-01   	  +2.558364e-03   	  -1.292670e-01   	  +6.902901e-03   	  +2.066371e-01   	  +4.757242e-03   	  +0.000000e+00   	  +0.000000e+00   	  +1.664458e-04   	  +2.641440e-06   	  +1.334646e-04   	  +7.127056e-06   
4   	  -6.343517e+00   	  +3.104064e-01   	  +6.636907e+00   	  +3.546808e-01   	  +9.180891e+00   	  +3.342761e-01   	  +0.000000e+00   	  +0.000000e+00   	  +7.859409e-05   	  +3.845833e-06   	  -8.222910e-05   	  +4.394378e-06   
5   	  -1.427419e+02   	  +3.034125e+01   	  -6.881966e+01   	  +5.298618e+01   	  +1.584657e+02   	  +3.572785e+01   	  +0.000000e+00   	  +0.000000e+00   	  +2.122230e-05   	  +4.511016e-06   	  +1.023183e-05   	  +7.877777e-06   
6   	  +5.861664e+05   	  +2.584554e+03   	  -4.075253e+04   	  +3.138294e+03   	  +5.875814e+05   	  +2.587501e+03   	  +0.000000e+00   	  +0.000000e+00   	  -1.045787e-03   	  +4.611135e-06   	  +7.270710e-05   	  +5.599071e-06   
7   	  -1.380751e+05   	  +3.731657e+05   	  +2.532842e+05   	  +2.951148e+05   	  +2.884746e+05   	  +3.147099e+05   	  +0.000000e+00   	  +0.000000e+00   	  +2.956098e-06   	  +7.989235e-06   	  -5.422656e-06   	  +6.318216e-06   
8   	  +2.470984e+07   	  +2.564516e+07   	  -1.793369e+07   	  +2.753688e+07   	  +3.053185e+07   	  +2.631320e+07   	  +0.000000e+00   	  +0.000000e+00   	  -6.348261e-06   	  +6.588556e-06   	  +4.607379e-06   	  +7.074560e-06   
9   	  -2.210528e+09   	  +1.851043e+09   	  +2.464303e+09   	  +2.446634e+09   	  +3.310472e+09   	  +2.201076e+09   	  +0.000000e+00   	  +0.000000e+00   	  +6.814938e-06   	  +5.706667e-06   	  -7.597315e-06   	  +7.542843e-06   
10  	  -4.812720e+13   	  +1.756400e+11   	  +8.046852e+11   	  +1.098012e+11   	  +4.813392e+13   	  +1.756250e+11   	  +0.000000e+00   	  +0.000000e+00   	  +1.780483e-03   	  +6.497865e-06   	  -2.976962e-05   	  +4.062135e-06   
11  	  -8.235352e+12   	  +1.403574e+13   	  -2.303897e+12   	  +1.135831e+13   	  +8.551547e+12   	  +1.385883e+13   	  +0.000000e+00   	  +0.000000e+00   	  +3.656037e-06   	  +6.231088e-06   	  +1.022804e-06   	  +5.042457e-06   
12  	  -8.523234e+14   	  +1.113889e+15   	  -7.411675e+14   	  +1.325212e+15   	  +1.129506e+15   	  +1.209416e+15   	  +0.000000e+00   	  +0.000000e+00   	  +4.540604e-06   	  +5.934055e-06   	  +3.948444e-06   	  +7.059842e-06   
13  	  +2.534931e+16   	  +9.688801e+16   	  +2.046496e+15   	  +8.394445e+16   	  +2.543179e+16   	  +9.680977e+16   	  +0.000000e+00   	  +0.000000e+00   	  -1.620526e-06   	  +6.193855e-06   	  -1.308286e-07   	  +5.366399e-06   
14  	  +9.562024e+20   	  +7.130297e+18   	  -2.654100e+18   	  +9.862467e+18   	  +9.562061e+20   	  +7.130322e+18   	  +0.000000e+00   	  +0.000000e+00   	  -7.335371e-04   	  +5.469906e-06   	  +2.036047e-06   	  +7.565851e-06   
15  	  -5.412360e+19   	  +6.796445e+20   	  +1.927966e+20   	  +5.422369e+20   	  +2.002496e+20   	  +5.534311e+20   	  +0.000000e+00   	  +0.000000e+00   	  +4.982394e-07   	  +6.256555e-06   	  -1.774815e-06   	  +4.991632e-06   

magnetic_center_x(um) 	1.002
magnetic_center_y(um) 	1.538


##### Raw Data Stored(V.s) #####

##### Turn_1########### Turn_2########### Turn_3########### Turn_4########### Turn_5########### Turn_6########### Turn_7########### Turn_8########### Turn_9########### Turn_10########## Turn_11########## Turn_12########## Turn_13########## Turn_14########## Turn_15########## Turn_16########## Turn_17########## Turn_18########## Turn_19########## Turn_20#####
4.901937427348e-05	4.871605415246e-05	4.903136505163e-05	4.940306098433e-05	4.94179330417e-05	4.976695709047e-05	4.947906563757e-05	4.915572935715e-05	4.900928615825e-05	4.944713509758e-05
0.0001451667922083	0.0001440834894311	0.000144582169014	0.0001441639760742	0.0001446917740395	0.0001444905792596	0.0001441208005417	0.0001446442765882	0.000144836740219	0.0001443122455385
0.0002400509692961	0.0002412720496068	0.0002409216831438	0.0002408368163742	0.0002401146339253	0.0002404782135272	0.0002405064442428	0.0002407280408079	0.000240747423959	0.0002405358245596
0.0003331967454869	0.0003334757348057	0.0003330084437039	0.0003335035871714	0.0003337717789691	0.0003331972984597	0.000333659874741	0.0003332222404424	0.0003329693281557	0.0003335012879688
0.0004225770535413	0.0004217500099912	0.0004222101997584	0.0004218417452648	0.0004221833078191	0.0004224355507176	0.0004220032133162	0.0004221569688525	0.0004222271090839	0.0004222786228638
0.0005065155564807	0.0005068486207165	0.0005068238824606	0.0005069169565104	0.000506573705934	0.0005066357553005	0.0005067732417956	0.0005067133461125	0.0005066781304777	0.0005061331903562
0.0005829490837641	0.0005833636387251	0.000583078537602	0.000583422719501	0.000583229935728	0.0005832501337864	0.0005832925089635	0.0005832941969857	0.0005834231851622	0.0005836664349772
0.0006556076114066	0.0006549535319209	0.0006551980623044	0.0006548092351295	0.0006551285041496	0.0006553241400979	0.0006549517856911	0.0006550463149324	0.000655077805277	0.000655388168525
0.0007168258307502	0.0007168638985604	0.0007167690782808	0.0007168418960646	0.000716787239071	0.0007164535927586	0.000716898124665	0.0007167711737566	0.00071677332744	0.0007162321126089
0.0007724331808276	0.0007729740464129	0.0007728310883977	0.0007729823701084	0.0007729680510238	0.0007728864438832	0.0007730181096122	0.0007729100179859	0.0007727937190793	0.0007730239885859
0.0008214375702664	0.0008209015359171	0.0008211396634579	0.0008211006643251	0.000821023946628	0.0008214130648412	0.0008210452506319	0.0008211038075387	0.0008209454827011	0.0008216816349886
0.0008645408670418	0.0008641635067761	0.0008639307925478	0.0008639814914204	0.000864013156388	0.0008634016267024	0.0008637380669825	0.0008643584442325	0.0008643977344036	0.0008636029087938
0.0009019303834066	0.0009025734616444	0.0009019010467455	0.0009024023893289	0.0009022936574183	0.0009017733391374	0.0009025881299749	0.0009022664744407	0.0009021848673001	0.000902219384443
0.0009191329590976	0.0009194575250149	0.0009200226631947	0.0009196742321365	0.0009198482148349	0.0009207295370288	0.0009193897130899	0.0009192399447784	0.0009200250497088	0.0009205532842316
0.0009289662120864	0.0009283336694352	0.0009296586504206	0.0009285086416639	0.0009286849526688	0.0009292438044213	0.00092934735585	0.0009288149885833	0.0009282699902542	0.0009280735393986
0.0009299431694672	0.0009298074292019	0.0009288745932281	0.0009296068456024	0.0009290947928093	0.0009283839608543	0.0009298406075686	0.0009298202348873	0.0009291834430769	0.0009289019508287
0.0009233729797415	0.0009241292136721	0.0009237618651241	0.0009238523198292	0.0009244189132005	0.000923701969441	0.0009228306589648	0.0009232868906111	0.0009247814305127	0.0009241749648936
0.0009004860185087	0.000900013896171	0.0009000605205074	0.0008997265249491	0.0008995119715109	0.0009008092456497	0.0008999757701531	0.0009003183222376	0.0008996934629977	0.0009007570915855
0.0008626687340438	0.0008620591834188	0.0008622957975604	0.0008628759533167	0.0008622105233371	0.0008626211201772	0.0008636405109428	0.000862836081069	0.000862201966811	0.000862829037942
0.0008223911281675	0.0008228711667471	0.0008225502097048	0.0008234641281888	0.0008232211112045	0.0008226460777223	0.0008225269266404	0.0008227872895077	0.0008230317034759	0.0008213730179705
0.0007724574534222	0.0007735174731351	0.000772760133259	0.0007718370179646	0.0007735771359876	0.0007731848745607	0.0007719282293692	0.000771704595536	0.0007722805603407	0.0007729335920885
0.0007176265935414	0.0007168349111453	0.0007186917355284	0.0007174290949479	0.0007171166944318	0.0007174138445407	0.0007183154812083	0.000718514143955	0.0007177796796896	0.0007182441768236
0.0006542794289999	0.000653722032439	0.000653253053315	0.0006538830930367	0.0006536595756188	0.0006537756416947	0.0006536787841469	0.0006545779760927	0.000654625473544	0.0006536141736433
0.0005848762812093	0.0005845105624758	0.0005840489175171	0.0005846209242009	0.0005838491488248	0.0005841012462042	0.0005842931568623	0.0005838214419782	0.0005834056646563	0.0005845391424373
0.0005065097939223	0.0005073637003079	0.0005078062531538	0.0005079006659798	0.0005076034576632	0.0005076277884655	0.0005075338413008	0.0005066727753729	0.0005076614324935	0.0005072557833046
0.0004219236434437	0.0004221913986839	0.0004216221277602	0.0004212580097374	0.000422651442932	0.0004215796361677	0.0004210720944684	0.0004218687245157	0.0004217381356284	0.0004213397332933
0.0003327775048092	0.0003329645260237	0.0003332567284815	0.0003328457823955	0.0003327623999212	0.0003328345483169	0.0003334430512041	0.0003330574254505	0.0003329932515044	0.0003334280045237
0.0002407216816209	0.0002400266821496	0.0002400295779807	0.0002402798854746	0.000239864224568	0.0002406544372207	0.0002403784892522	0.000240780718741	0.0002409411099507	0.0002400694065727
0.0001462856889702	0.0001461290667066	0.0001457386097172	0.0001463231164962	0.0001456025638618	0.0001458875922253	0.0001458850892959	0.0001459095947212	0.0001450934796594	0.0001459545746911
4.900062776869e-05	4.949336289428e-05	5.001807221561e-05	4.985094346921e-05	4.992542744731e-05	4.96589600516e-05	5.015129499952e-05	4.910312054562e-05	5.016965224058e-05	4.969446672476e-05
-4.758149952977e-05	-4.73981963296e-05	-4.779096707352e-05	-4.8077901738e-05	-4.692950824392e-05	-4.772296961164e-05	-4.863868525717e-05	-4.735770198749e-05	-4.769067163579e-05	-4.771161184181e-05
-0.0001453291479265	-0.0001454173470847	-0.0001453928125557	-0.0001455602614442	-0.0001461661740905	-0.0001459374034312	-0.0001452924334444	-0.0001453026634408	-0.0001456940080971	-0.0001454396551708
-0.0002395664487267	-0.000240096822381	-0.0002400149969617	-0.0002396139316261	-0.0002400239318376	-0.000239013126702	-0.0002390386507614	-0.0002399397053523	-0.0002394997572992	-0.0002397393400315
-0.0003311789769214	-0.0003309736785013	-0.0003312263288535	-0.0003312192275189	-0.0003305650607217	-0.0003314521745779	-0.000331624323735	-0.0003311108739581	-0.0003313536581118	-0.0003312646877021
-0.0004211268678773	-0.000421061005909	-0.0004204847209621	-0.0004208780883346	-0.0004210804472677	-0.0004213101346977	-0.0004211102495901	-0.0004211042833049	-0.000421103235567	-0.0004209802136756
