########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
id                             	40610
file                           	Q30-002_Q_BOA_080.0A_200930_142654.dat
date                           	30/09/2020
hour                           	14:26:54
operator                       	Lucas Balthazar
software_version               	v3.6
bench                          	1
temperature(C)                 	23.094
integrator_gain                	50
n_integration_points           	120
velocity(rps)                  	1.0
acceleration(rps^2)            	4.0
n_collections                  	1
n_turns                        	20
analysis_interval              	6-15
rotation                       	Clockwise
main_coil_current_avg(A)       	+7.999425e+01
main_coil_current_std(A)       	+6.386664e-04
main_coil_volt_avg(V)          	+0.000000e+00
main_coil_volt_std(V)          	+0.000000e+00
magnet_resistance_avg(ohm)     	+0.000000e+00
magnet_resistance_std(ohm)     	+0.000000e+00
ch_coil_current_avg(A)       	+0.000000e+00
ch_coil_current_std(A)       	+0.000000e+00
cv_coil_current_avg(A)       	+0.000000e+00
cv_coil_current_std(A)       	+0.000000e+00
qs_coil_current_avg(A)       	+0.000000e+00
qs_coil_current_std(A)       	+0.000000e+00
trim_coil_current_avg(A)   	+8.005350e+00
trim_coil_current_std(A)   	+2.315912e-02

### Rotating Coil Data ###
rotating_coil_name             	SBG-4_2020-08-06_r=13mm_b1_CALIBRATED
rotating_coil_type             	Radial
measurement_type               	N_bucked
pulse_start_collect            	232469
n_turns_main_coil              	9
main_coil_internal_radius(m)   	0.0
main_coil_external_radius(m)   	0.0129575
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0.0
bucked_coil_external_radius(m) 	0.0

### Comments ###
comments                       	Etapa 5 - Medida 2
Main = 80A
Trim = -10 a 10A
Fator = 1.5%
Rampas de excitação M2



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angle(rad)  	std_angle(rad)  	avg_Nn/NnMagnet@12.0mm	std_Nn/NnMagnet@12.0mm	avg_Sn/NnMagnet@12.0mm	std_Sn/NnMagnet@12.0mm
1   	  +1.612864e-04   	  +2.333447e-06   	  -8.628447e-06   	  +2.612575e-06   	  +1.615171e-04   	  +2.334292e-06   	  -5.344671e-02   	  +1.617056e-02   	  -1.751872e-03   	  +2.534561e-05   	  +9.372112e-05   	  +2.837745e-05   
2   	  -7.672098e+00   	  +7.548521e-05   	  +9.706519e-03   	  +1.856799e-04   	  +7.672105e+00   	  +7.548551e-05   	  -6.325853e-04   	  +1.210097e-05   	  +1.000000e+00   	  +1.391434e-05   	  -1.265171e-03   	  +2.420197e-05   
3   	  +4.525647e-02   	  +1.700608e-02   	  -1.644311e-01   	  +1.513595e-02   	  +1.705455e-01   	  +1.527513e-02   	  -4.340719e-01   	  +3.299447e-02   	  -7.078592e-05   	  +2.659936e-05   	  +2.571882e-04   	  +2.367428e-05   
4   	  -6.830756e+00   	  +1.424660e+00   	  -5.581592e+00   	  +6.579122e-01   	  +8.821191e+00   	  +1.179128e+00   	  +1.712743e-01   	  +2.934561e-02   	  +1.282086e-04   	  +2.673989e-05   	  +1.047626e-04   	  +1.234856e-05   
5   	  +1.354882e+02   	  +7.350419e+01   	  +1.581724e+02   	  +1.160530e+02   	  +2.082680e+02   	  +1.002742e+02   	  +1.724983e-01   	  +9.016735e-02   	  -3.051620e-05   	  +1.655548e-05   	  -3.562537e-05   	  +2.613881e-05   
6   	  +3.815852e+05   	  +3.013496e+03   	  -1.084643e+04   	  +7.105120e+03   	  +3.817394e+05   	  +3.019036e+03   	  -4.736166e-03   	  +3.101055e-03   	  -1.031341e-03   	  +8.144824e-06   	  +2.931546e-05   	  +1.920358e-05   
7   	  -8.243710e+05   	  +3.328920e+05   	  +2.552856e+05   	  +4.521064e+05   	  +8.629938e+05   	  +3.449727e+05   	  -4.290107e-02   	  +7.332568e-02   	  +2.673711e-05   	  +1.079681e-05   	  -8.279767e-06   	  +1.466333e-05   
8   	  +2.858337e+07   	  +2.716799e+07   	  -2.683867e+07   	  +1.949247e+07   	  +3.920872e+07   	  +2.388077e+07   	  -9.424105e-02   	  +7.461470e-02   	  -1.112462e-05   	  +1.057379e-05   	  +1.044562e-05   	  +7.586478e-06   
9   	  +8.202533e+09   	  +2.806263e+09   	  -2.600471e+09   	  +1.587763e+09   	  +8.604882e+09   	  +2.717741e+09   	  -3.411211e-02   	  +2.240241e-02   	  -3.830917e-05   	  +1.310638e-05   	  +1.214522e-05   	  +7.415497e-06   
10  	  -3.465009e+13   	  +2.333994e+11   	  +5.926771e+11   	  +2.208489e+11   	  +3.465516e+13   	  +2.333958e+11   	  -1.710297e-03   	  +6.372864e-04   	  +1.941960e-03   	  +1.308085e-05   	  -3.321644e-05   	  +1.237744e-05   
11  	  -1.508399e+13   	  +1.788422e+13   	  -1.176084e+13   	  +2.095569e+13   	  +1.912705e+13   	  +1.910362e+13   	  +6.020307e-02   	  +9.434705e-02   	  +1.014463e-05   	  +1.202783e-05   	  +7.909579e-06   	  +1.409350e-05   
12  	  -7.217601e+14   	  +1.290219e+15   	  -8.505942e+14   	  +1.508353e+15   	  +1.115548e+15   	  +1.421120e+15   	  +7.226272e-02   	  +1.035154e-01   	  +5.824873e-06   	  +1.041266e-05   	  +6.864673e-06   	  +1.217310e-05   
13  	  +4.723969e+16   	  +8.526518e+16   	  -4.463630e+16   	  +8.294797e+16   	  +6.499221e+16   	  +8.418013e+16   	  -5.823614e-02   	  +9.947811e-02   	  -4.574910e-06   	  +8.257551e-06   	  +4.322874e-06   	  +8.033140e-06   
14  	  +6.479530e+20   	  +6.940974e+18   	  -1.192626e+19   	  +6.927498e+18   	  +6.480627e+20   	  +6.940969e+18   	  -1.314570e-03   	  +7.635397e-04   	  -7.530161e-04   	  +8.066430e-06   	  +1.386001e-05   	  +8.050766e-06   
15  	  -3.399184e+19   	  +4.060447e+20   	  +1.581174e+20   	  +3.205939e+20   	  +1.617299e+20   	  +3.248435e+20   	  -9.060272e-02   	  +1.659776e-01   	  +4.740023e-07   	  +5.662601e-06   	  -2.205068e-06   	  +4.470924e-06   

magnetic_center_x(um) 	21.022
magnetic_center_y(um) 	-1.125


##### Raw Data Stored(V.s) #####

##### Turn_1########### Turn_2########### Turn_3########### Turn_4########### Turn_5########### Turn_6########### Turn_7########### Turn_8########### Turn_9########### Turn_10########## Turn_11########## Turn_12########## Turn_13########## Turn_14########## Turn_15########## Turn_16########## Turn_17########## Turn_18########## Turn_19########## Turn_20#####
3.182321008353045e-05	3.19166689769214e-05	3.18858552418578e-05	3.18455347223809e-05	3.18290725408605e-05	3.1818071474844604e-05	3.17721608371318e-05	3.184620840329075e-05	3.183190701747205e-05	3.1848444450589055e-05
9.49799645604818e-05	9.493720015597814e-05	9.50662315517548e-05	9.49254035731416e-05	9.487350864219779e-05	9.49285928072645e-05	9.498707404418255e-05	9.501014403212915e-05	9.50035075584304e-05	9.488428037002344e-05
0.0001573968453885475	0.0001574601570610035	0.00015738208174293799	0.00015748387922940799	0.00015740427021226601	0.00015736552639286798	0.0001573667877528405	0.0001574248819815545	0.0001574515712127615	0.000157489254343085
0.0002177238390140335	0.000217837934760654	0.000217895455643917	0.0002177218179713335	0.00021780909548395648	0.0002177645895426085	0.000217778378500971	0.00021783804942972448	0.0002178078197903625	0.0002178389954497285
0.00027552537489095946	0.000275450123299383	0.000275530678336529	0.00027552792627834447	0.00027541681192814804	0.00027547162375409103	0.000275474003137821	0.00027546646364503196	0.00027556003362409304	0.0002754517286666655
0.000330907622264884	0.000330976309051017	0.0003309244212869135	0.000330901745473962	0.0003308616972936285	0.000330945061723445	0.0003309751050255305	0.0003309446030470645	0.000330924163281431	0.0003309548945981365
0.000381555813510217	0.0003816133487271015	0.0003815888955432125	0.00038160202515429654	0.0003816146100871725	0.000381388883979489	0.0003814521526510805	0.000381613234058031	0.0003814770358440085	0.00038148724139315445
0.0004277051922690695	0.0004277390483185125	0.0004276727982505955	0.0004276904859580445	0.00042763226272653996	0.000427733888209355	0.000427684580499781	0.00042772623404739704	0.0004278188866737955	0.000427669902855999
0.00046842166411811397	0.0004684067284688495	0.0004685916037124105	0.00046844121519822946	0.00046850356651706	0.00046841320727256396	0.0004685065192461425	0.0004682877592858955	0.0004685475421138215	0.0004685706766031535
0.0005056482108193	0.000505624474317274	0.00050562521966638	0.000505652109568485	0.0005056820382014999	0.000505649816186681	0.0005054987969924645	0.0005058645340614295	0.0005057168402709469	0.0005056369159137379
0.0005364266564719966	0.00053655904193876	0.0005365513017750729	0.000536599921470027	0.0005364072773954375	0.000536351834889459	0.0005365329547203455	0.00053641295351556	0.0005364604265196119	0.000536466618650601
0.0005645783772342494	0.000564485036593428	0.0005644580893567385	0.0005644303394365555	0.000564475633727874	0.0005645651902886795	0.000564525342779244	0.0005645963802817655	0.0005644444437347881	0.0005646560655441405
0.000589096349140202	0.0005891676733153504	0.0005893018361530515	0.0005891697373590135	0.000589142159442387	0.0005890518001978911	0.0005891696800245275	0.0005891157282166625	0.00058914491150067	0.0005890904436819384
0.0006015330148511125	0.000601672567136112	0.0006016252088011305	0.000601486975210688	0.000601599178917202	0.0006016342676593745	0.000601454351854073	0.0006015201719128525	0.0006017104652710534	0.0006015907507389936
0.0006076334105454945	0.0006076554270111674	0.0006076166115235634	0.000607759431877614	0.0006076256703818074	0.0006076091580326019	0.0006077452129102125	0.000607626702403639	0.0006077962979907241	0.0006076821449096174
0.0006078253666055625	0.0006079496679012305	0.000607872151595093	0.0006080062570982095	0.0006079677282832325	0.000607968588301409	0.000607929543475664	0.000607939175679359	0.0006078943400644211	0.0006078985254862329
0.0006027794105466036	0.0006026869299239584	0.0006028008536668255	0.0006027123864623375	0.0006025813770247154	0.0006026690415456115	0.0006025066127767625	0.000602569566108287	0.0006026334941270585	0.000602740308386274
0.0005880356600392056	0.0005881422449601815	0.0005880802663160025	0.000588232088193811	0.000588238509662941	0.0005880993013852515	0.000588354898791267	0.0005883352330419825	0.0005882245200336805	0.00058813106472369
0.000564739429973957	0.000564716037479241	0.00056473879929402	0.0005644879033206829	0.0005647699892870075	0.0005647022198536356	0.0005646234995220115	0.000564555271412259	0.000564558310143169	0.000564663519035102
0.0005373660256736504	0.0005373495706590295	0.0005374454340198945	0.000537494053714947	0.000537449504772636	0.0005373793846228755	0.0005373925142339595	0.00053740615985591	0.0005376465062726924	0.0005375306904898175
0.0005046812637010196	0.0005047103896504425	0.000504633848031552	0.0005047653161454561	0.000504739286261626	0.000504757747985424	0.0005047945567639495	0.000504712224355866	0.0005046653820318495	0.0005045356339542
0.0004690910736098405	0.00046907673997336846	0.000469277324882543	0.00046916039107600897	0.000469140409986756	0.0004690074511745415	0.0004690648143878695	0.00046908273143345954	0.000469130433775751	0.000469330158666749
0.000427540785458385	0.00042760892756631	0.0004275767915533185	0.00042762922399563	0.0004276314313756065	0.0004276794203906235	0.000427630972699226	0.00042758212366603247	0.000427637193497458	0.000427472958690527
0.00038204315715125	0.00038207655452421395	0.0003820310308947545	0.0003818765429604905	0.0003818145929835545	0.00038189784274439897	0.00038187860700415353	0.00038191389641722403	0.00038189884609888896	0.000382016123912733
0.000331510122341612	0.000331750726763877	0.0003318221656081945	0.000331861468439422	0.000331806283938926	0.0003317223748309015	0.00033181081336804797	0.00033179152029331647	0.00033194724092031	0.0003318831982323695
0.0002756531162595305	0.000275521648145528	0.0002754969369561565	0.00027559626905716746	0.000275552694802202	0.0002754916621779285	0.0002754396597447545	0.00027557362191145895	0.00027552219282373603	0.00027541119314260996
0.00021785762917718148	0.00021799710979397498	0.0002179430146497965	0.00021792764899149298	0.000218076231467395	0.000218087469038471	0.000217964070761844	0.000217963970426395	0.00021802263800056	0.000218153332098115
0.000157293557203964	0.0001572973986185645	0.000157509923446958	0.0001574626511137055	0.0001573931616439805	0.0001574210692342955	0.0001575034159760005	0.00015733231535708202	0.0001573560375254865	0.000157339037832559
9.56242973552423e-05	9.55719652483798e-05	9.555150398227465e-05	9.563640211126615e-05	9.548561942210975e-05	9.552214869473035e-05	9.54802801425062e-05	9.546974491968154e-05	9.563759896991234e-05	9.54396227825793e-05
3.22381366095197e-05	3.224352247343745e-05	3.22317760583254e-05	3.240862088205375e-05	3.22884333400016e-05	3.219720332708835e-05	3.2384414953416355e-05	3.24008914685681e-05	3.22138840965681e-05	3.2293905205737e-05
-3.1660960485166904e-05	-3.148263929688745e-05	-3.15179072094863e-05	-3.175989124429325e-05	-3.155140133457765e-05	-3.145247415887145e-05	-3.1506440300289e-05	-3.16703884345733e-05	-3.1512295590798446e-05	-3.1603281931890094e-05
-9.505382578936426e-05	-9.5106251064865e-05	-9.505905756668835e-05	-9.510700358078174e-05	-9.52140113440648e-05	-9.500629545072776e-05	-9.50053709311757e-05	-9.51887268092817e-05	-9.514086679700594e-05	-9.532471001875515e-05
-0.00015702776858232548	-0.000157022035127717	-0.000157278951228388	-0.0001571629634417595	-0.0001571307844279035	-0.0001571632501145835	-0.00015706996680814949	-0.000157021361446817	-0.0001572384587052955	-0.0001574503528536535
-0.000217653661529787	-0.000217668496843504	-0.000217603407800209	-0.00021786164259533848	-0.00021783314732604949	-0.0002176575602788735	-0.000217645749362445	-0.00021800000518847298	-0.000217920611175949	-0.000217946856064397
-0.00027534047098015554	-0.00027536475216038953	-0.00027558649351706047	-0.000275416066579042	-0.000275339954969289	-0.00027536948226040953	-0.00027555596287125297	-0.000275516975379994	-0.00027553365973285445	-0.0002756164508173185
-0.000330380861123553	-0.0003304696150007665	-0.000330320201173931	-0.0003305189513775835	-0.000330475921800826	-0.0003304535326606	-0.00033036764551074	-0.00033054271654695097	-0.0003306127220275425	-0.00033048059456636003
-0.000382336280017654	-0.000382200196472702	-0.0003822571296768925	-0.000382394818589127	-0.0003823900884890085	-0.00038239585061095846	-0.000382449802418725	-0.00038240241541640196	-0.000382384297699914	-0.0003824013833945705
-0.0004266290228406005	-0.00042678838421129645	-0.00042682625367889646	-0.0004269410661072815	-0.000426844084722659	-0.0004268333918298895	-0.0004267791820166405	-0.0004268165068060325	-0.00042664616586994	-0.000426766511081937
-0.00046881603979268146	-0.00046876521271765247	-0.000468908864422735	-0.0004689120464899585	-0.0004688628534495535	-0.0004690420812403335	-0.00046881649846906197	-0.00046887893578972	-0.00046882400929460795	-0.0004690597976150255
-0.0005058878692216595	-0.0005059050695853866	-0.0005058267505955585	-0.000505906617618183	-0.000506006035720923	-0.000505956556007694	-0.0005057393727474865	-0.0005057351873256745	-0.0005060383724049109	-0.0005061540161841309
