########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
id                             	40617
file                           	Q30-002_Q_BOA_080.0A_200930_143013.dat
date                           	30/09/2020
hour                           	14:30:13
operator                       	Lucas Balthazar
software_version               	v3.6
bench                          	1
temperature(C)                 	23.093
integrator_gain                	50
n_integration_points           	120
velocity(rps)                  	1.0
acceleration(rps^2)            	4.0
n_collections                  	1
n_turns                        	20
analysis_interval              	6-15
rotation                       	Clockwise
main_coil_current_avg(A)       	+7.999460e+01
main_coil_current_std(A)       	+5.026247e-04
main_coil_volt_avg(V)          	+0.000000e+00
main_coil_volt_std(V)          	+0.000000e+00
magnet_resistance_avg(ohm)     	+0.000000e+00
magnet_resistance_std(ohm)     	+0.000000e+00
ch_coil_current_avg(A)       	+0.000000e+00
ch_coil_current_std(A)       	+0.000000e+00
cv_coil_current_avg(A)       	+0.000000e+00
cv_coil_current_std(A)       	+0.000000e+00
qs_coil_current_avg(A)       	+0.000000e+00
qs_coil_current_std(A)       	+0.000000e+00
trim_coil_current_avg(A)   	-5.998950e+00
trim_coil_current_std(A)   	+3.275503e-02

### Rotating Coil Data ###
rotating_coil_name             	SBG-4_2020-08-06_r=13mm_b1_CALIBRATED
rotating_coil_type             	Radial
measurement_type               	N_bucked
pulse_start_collect            	232469
n_turns_main_coil              	9
main_coil_internal_radius(m)   	0.0
main_coil_external_radius(m)   	0.0129575
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0.0
bucked_coil_external_radius(m) 	0.0

### Comments ###
comments                       	Etapa 5 - Medida 2
Main = 80A
Trim = -10 a 10A
Fator = 1.5%
Rampas de excitação M2



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angle(rad)  	std_angle(rad)  	avg_Nn/NnMagnet@12.0mm	std_Nn/NnMagnet@12.0mm	avg_Sn/NnMagnet@12.0mm	std_Sn/NnMagnet@12.0mm
1   	  +1.512520e-04   	  +5.262602e-06   	  -1.823541e-06   	  +3.580136e-06   	  +1.512630e-04   	  +5.262396e-06   	  -1.205572e-02   	  +2.367028e-02   	  -1.872907e-03   	  +6.516523e-05   	  +2.258013e-05   	  +4.433174e-05   
2   	  -6.729820e+00   	  +1.637182e-04   	  +8.542697e-03   	  +4.821430e-04   	  +6.729826e+00   	  +1.637192e-04   	  -6.346895e-04   	  +3.582133e-05   	  +1.000000e+00   	  +3.440396e-05   	  -1.269379e-03   	  +7.164278e-05   
3   	  +3.794230e-02   	  +2.407689e-02   	  -1.656434e-01   	  +1.241852e-02   	  +1.699334e-01   	  +1.324503e-02   	  -4.485403e-01   	  +4.635599e-02   	  -6.765506e-05   	  +4.293171e-05   	  +2.953604e-04   	  +2.214356e-05   
4   	  -6.193103e+00   	  +1.459716e+00   	  -5.064523e+00   	  +1.347410e+00   	  +8.000245e+00   	  +1.415780e+00   	  +1.713704e-01   	  +4.354565e-02   	  +1.325158e-04   	  +3.123399e-05   	  +1.083668e-04   	  +2.883094e-05   
5   	  +1.399305e+02   	  +7.674222e+01   	  +1.540922e+02   	  +1.085389e+02   	  +2.081464e+02   	  +9.548888e+01   	  +1.667053e-01   	  +8.885727e-02   	  -3.592950e-05   	  +1.970492e-05   	  -3.956593e-05   	  +2.786927e-05   
6   	  +3.284820e+05   	  +4.712925e+03   	  -1.061993e+04   	  +9.020579e+03   	  +3.286536e+05   	  +4.719474e+03   	  -5.386514e-03   	  +4.572775e-03   	  -1.012123e-03   	  +1.452154e-05   	  +3.272244e-05   	  +2.779431e-05   
7   	  -7.306872e+05   	  +4.164670e+05   	  +3.009547e+05   	  +4.697591e+05   	  +7.902390e+05   	  +4.246113e+05   	  -5.581497e-02   	  +8.359327e-02   	  +2.701697e-05   	  +1.539867e-05   	  -1.112762e-05   	  +1.736913e-05   
8   	  +2.982692e+07   	  +2.330976e+07   	  -2.075746e+07   	  +3.074959e+07   	  +3.633892e+07   	  +2.597261e+07   	  -7.599867e-02   	  +9.815935e-02   	  -1.323403e-05   	  +1.034241e-05   	  +9.209754e-06   	  +1.364342e-05   
9   	  +7.724230e+09   	  +2.931406e+09   	  -2.412100e+09   	  +1.304629e+09   	  +8.092093e+09   	  +2.825040e+09   	  -3.363131e-02   	  +2.088867e-02   	  -4.112638e-05   	  +1.560778e-05   	  +1.284288e-05   	  +6.946279e-06   
10  	  -3.052645e+13   	  +1.868139e+11   	  +5.146649e+11   	  +2.242028e+11   	  +3.053079e+13   	  +1.868256e+11   	  -1.685804e-03   	  +7.343180e-04   	  +1.950396e-03   	  +1.193601e-05   	  -3.288285e-05   	  +1.432477e-05   
11  	  -9.634794e+12   	  +1.281242e+13   	  -1.053197e+13   	  +1.995524e+13   	  +1.427416e+13   	  +1.707562e+13   	  +7.544153e-02   	  +1.048034e-01   	  +7.387011e-06   	  +9.823338e-06   	  +8.074890e-06   	  +1.529976e-05   
12  	  -6.794238e+14   	  +1.556399e+15   	  -5.655924e+14   	  +1.450581e+15   	  +8.840314e+14   	  +1.513979e+15   	  +5.785183e-02   	  +1.409076e-01   	  +6.251055e-06   	  +1.431956e-05   	  +5.203741e-06   	  +1.334599e-05   
13  	  +1.416583e+16   	  +1.238784e+17   	  -4.305097e+16   	  +1.129764e+17   	  +4.532170e+16   	  +1.140874e+17   	  -9.637751e-02   	  +2.085195e-01   	  -1.563917e-06   	  +1.367684e-05   	  +4.752964e-06   	  +1.247320e-05   
14  	  +5.676884e+20   	  +5.729752e+18   	  -1.080073e+19   	  +7.875748e+18   	  +5.677911e+20   	  +5.730673e+18   	  -1.358822e-03   	  +9.906909e-04   	  -7.521103e-04   	  +7.591167e-06   	  +1.430957e-05   	  +1.043430e-05   
15  	  +1.889979e+20   	  +5.441247e+20   	  +2.711957e+20   	  +3.331692e+20   	  +3.305560e+20   	  +4.141284e+20   	  +6.414333e-02   	  +9.788692e-02   	  -3.004682e-06   	  +8.650698e-06   	  -4.311512e-06   	  +5.296849e-06   

magnetic_center_x(um) 	22.475
magnetic_center_y(um) 	-0.271


##### Raw Data Stored(V.s) #####

##### Turn_1########### Turn_2########### Turn_3########### Turn_4########### Turn_5########### Turn_6########### Turn_7########### Turn_8########### Turn_9########### Turn_10########## Turn_11########## Turn_12########## Turn_13########## Turn_14########## Turn_15########## Turn_16########## Turn_17########## Turn_18########## Turn_19########## Turn_20#####
2.7908186903003502e-05	2.785787225547995e-05	2.7941191892746497e-05	2.78944982801491e-05	2.792589252749415e-05	2.79476724881563e-05	2.80701946212506e-05	2.793306472085545e-05	2.79571846476752e-05	2.799334303744795e-05
8.3446432618072e-05	8.343073011928895e-05	8.32701718900354e-05	8.333891601069379e-05	8.33435816093678e-05	8.337275055964544e-05	8.333652229339155e-05	8.332593690284241e-05	8.33154231804697e-05	8.327645002282235e-05
0.0001381093607779035	0.00013810645104968548	0.000138043626720853	0.00013808850533675402	0.0001381864900758665	0.000138175596512199	0.000138243193941916	0.0001382446559727865	0.0001381712390866335	0.00013814459285638948
0.00019116429859422648	0.00019106744621239449	0.000191103710312712	0.000191071387962444	0.0001910812781716215	0.000191154236381394	0.000191161847542389	0.000191006427921841	0.0001910137380763905	0.000191014340089183
0.00024166708943088098	0.00024176708087907199	0.00024165252645616948	0.00024161382563763598	0.0002416920299583935	0.00024172038189136902	0.0002417142470949645	0.000241747099789819	0.000241701719496673	0.000241636444116003
0.0002903043861442835	0.00029028784512773653	0.000290295871964149	0.000290346871042833	0.00029034818973739	0.00029026737669485996	0.0002902672906930325	0.0002903226471971835	0.0002903530058392375	0.0002902782129240415
0.000334782147547203	0.00033473774194140246	0.000334593860898179	0.00033461685205109904	0.00033461894476200497	0.0003347912064055455	0.0003347907190618235	0.00033461177794376904	0.0003347460554505405	0.0003347870783182195
0.000375084921979607	0.0003752590183284725	0.0003750624181703105	0.0003752277136664145	0.00037521745078268403	0.0003750920601306	0.0003752990378416615	0.000375196409004258	0.000375064080872079	0.000375075347110398
0.00041108625810014	0.00041083868753043846	0.00041100363901933095	0.00041087257224712453	0.000410917235858506	0.00041105693147981903	0.0004109977048938245	0.0004108875652309735	0.000410979587177238	0.000410892381332821
0.0004436233549495315	0.0004435479313543	0.00044344409849141	0.00044354641198874646	0.000443541051208691	0.000443522704154062	0.0004435023503901575	0.000443472880433523	0.0004436440240534045	0.0004434498032787755
0.000470614452497083	0.000470631538191838	0.000470540232927338	0.000470503137476087	0.0004706567080574915	0.000470594872749626	0.000470699479628865	0.0004707047257397515	0.0004706342902500225	0.0004705805964477385
0.0004951581676141399	0.0004950930355698819	0.000495224962360265	0.0004951948043890105	0.000495050321333093	0.0004951912496471355	0.000495164359745129	0.0004951254869229405	0.0004951113826246095	0.0004951212441665439
0.000516746401553969	0.0005167862490634045	0.000516534091730095	0.000516869900166045	0.000516782694321628	0.000516838480834818	0.000516830339329335	0.000516784758365291	0.0005167823503143179	0.0005167460002121731
0.000527664447145097	0.0005277564117568756	0.000527792073844499	0.0005276220769156179	0.000527715302887369	0.000527611355355507	0.0005277751028188145	0.000527553390129485	0.0005276485654758285	0.0005276698365923955
0.0005330744202364711	0.00053296124184271	0.00053280838794307	0.000532989851781168	0.0005329279878060595	0.0005330174296977945	0.000532903964631308	0.000532969154010052	0.0005331032595131685	0.0005329594071372865
0.0005332780152094111	0.0005333480206900026	0.0005332589228055775	0.000533156867313625	0.000533267924329237	0.0005331441963790201	0.0005333321390208325	0.000533105094218592	0.0005331771064083604	0.0005332278474816605
0.0005286393064307195	0.0005285790478228935	0.000528544761764313	0.000528555253986283	0.0005285948721575775	0.0005286745671764485	0.000528638331743374	0.0005285177571931376	0.000528637529059782	0.0005286052497103785
0.000515982132055769	0.0005158869567094256	0.0005159898148849701	0.0005160153287579335	0.0005157723449519385	0.000515872336400228	0.0005158754324657225	0.0005159231921425	0.0005159496807028089	0.0005159062784514
0.000495268135273336	0.0004951813881052996	0.000495189242938057	0.0004953329233103825	0.000495139533886687	0.0004952568977023584	0.0004953506970195605	0.0004951605183305285	0.0004952966305427235	0.000495129328337541
0.0004715576631133375	0.000471437977248619	0.0004713765432825495	0.000471371727180702	0.0004714030605101015	0.00047149066769631444	0.000471467045863359	0.000471402458497309	0.00047146165641606045	0.0004713553008332255
0.000442525255057217	0.00044264038282566896	0.0004425825609359605	0.0004427619320631525	0.000442524796380935	0.0004426380894437665	0.0004426866231369915	0.000442449688125672	0.000442699695413491	0.00044257737215956
0.00041167273317118747	0.00041157930652844	0.0004113682293972955	0.000411429290688812	0.000411523061338771	0.0004115223446570065	0.0004113629259518245	0.000411540118366283	0.000411561762157403	0.00041149324737492504
0.00037500508362422547	0.000375209595949828	0.000375141797849213	0.0003750762071285745	0.0003749681601766295	0.0003751441198983585	0.0003751858021132175	0.000375000238855135	0.00037514615527468	0.0003750674922776405
0.00033504058301332896	0.000334870442748036	0.000334952459816151	0.000335066412226261	0.000334949621756139	0.00033498003773277754	0.0003348817949881825	0.0003349081688793225	0.00033501564248581653	0.000334865884651671
0.000291085167991689	0.00029100590298185704	0.0002909766336961205	0.000291060112795106	0.000290907459566364	0.0002910616894951455	0.000291090442769917	0.0002910148471710305	0.0002911154119646725	0.00029110434639734997
0.00024165889059081348	0.00024181289118135549	0.000241657514561672	0.0002417616914317735	0.00024163759080690498	0.00024175363592801951	0.000241748103144309	0.000241540064744173	0.0002418031156412485	0.000241665770736324
0.0001913502631942035	0.0001911263861256635	0.000191219339758409	0.00019125868559059951	0.0001910190558555815	0.000191348987500511	0.00019114960661682299	0.00019097695796520652	0.00019122720892478798	0.0001911027929600495
0.000138119551993428	0.000138156618777436	0.00013800022446954247	0.000138162137227525	0.00013798773987221398	0.0001380834598967655	0.00013800370754321148	0.0001380383806099665	0.000138313901770749	0.00013802451998339802
8.37471881459328e-05	8.373768494493965e-05	8.380346200283495e-05	8.375132340006955e-05	8.35684548655969e-05	8.389230904867684e-05	8.370996369194055e-05	8.34846389261614e-05	8.389494643779084e-05	8.372697771846984e-05
2.846240233338445e-05	2.83367536758278e-05	2.829769989147825e-05	2.8402946409189848e-05	2.824502736075545e-05	2.85393560443511e-05	2.833025337168105e-05	2.8193119887875597e-05	2.858473275409665e-05	2.838188492205645e-05
-2.777585877083435e-05	-2.785558604045715e-05	-2.778448582830465e-05	-2.743171711699955e-05	-2.7933104138358898e-05	-2.779808128253065e-05	-2.768156673482445e-05	-2.80455783922619e-05	-2.755728335614885e-05	-2.777431432150725e-05
-8.331684937729631e-05	-8.33765131392292e-05	-8.337592546012715e-05	-8.322586661961495e-05	-8.33965658966882e-05	-8.31962676602392e-05	-8.35804664529825e-05	-8.34350230434198e-05	-8.326949104230495e-05	-8.34748490524329e-05
