########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
id                             	40613
file                           	Q30-002_Q_BOA_080.0A_200930_142820.dat
date                           	30/09/2020
hour                           	14:28:20
operator                       	Lucas Balthazar
software_version               	v3.6
bench                          	1
temperature(C)                 	23.088
integrator_gain                	50
n_integration_points           	120
velocity(rps)                  	1.0
acceleration(rps^2)            	4.0
n_collections                  	1
n_turns                        	20
analysis_interval              	6-15
rotation                       	Clockwise
main_coil_current_avg(A)       	+7.999440e+01
main_coil_current_std(A)       	+6.805570e-04
main_coil_volt_avg(V)          	+0.000000e+00
main_coil_volt_std(V)          	+0.000000e+00
magnet_resistance_avg(ohm)     	+0.000000e+00
magnet_resistance_std(ohm)     	+0.000000e+00
ch_coil_current_avg(A)       	+0.000000e+00
ch_coil_current_std(A)       	+0.000000e+00
cv_coil_current_avg(A)       	+0.000000e+00
cv_coil_current_std(A)       	+0.000000e+00
qs_coil_current_avg(A)       	+0.000000e+00
qs_coil_current_std(A)       	+0.000000e+00
trim_coil_current_avg(A)   	+1.995000e+00
trim_coil_current_std(A)   	+2.505783e-02

### Rotating Coil Data ###
rotating_coil_name             	SBG-4_2020-08-06_r=13mm_b1_CALIBRATED
rotating_coil_type             	Radial
measurement_type               	N_bucked
pulse_start_collect            	232469
n_turns_main_coil              	9
main_coil_internal_radius(m)   	0.0
main_coil_external_radius(m)   	0.0129575
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0.0
bucked_coil_external_radius(m) 	0.0

### Comments ###
comments                       	Etapa 5 - Medida 2
Main = 80A
Trim = -10 a 10A
Fator = 1.5%
Rampas de excitação M2



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angle(rad)  	std_angle(rad)  	avg_Nn/NnMagnet@12.0mm	std_Nn/NnMagnet@12.0mm	avg_Sn/NnMagnet@12.0mm	std_Sn/NnMagnet@12.0mm
1   	  +1.543797e-04   	  +2.884965e-06   	  -5.479429e-06   	  +3.167862e-06   	  +1.544769e-04   	  +2.885339e-06   	  -3.547831e-02   	  +2.050483e-02   	  -1.769068e-03   	  +3.305942e-05   	  +6.278985e-05   	  +3.630118e-05   
2   	  -7.272175e+00   	  +1.262224e-04   	  +9.256986e-03   	  +2.402349e-04   	  +7.272180e+00   	  +1.262226e-04   	  -6.364658e-04   	  +1.651738e-05   	  +1.000000e+00   	  +2.454636e-05   	  -1.272932e-03   	  +3.303481e-05   
3   	  +5.266215e-02   	  +1.722808e-02   	  -1.642883e-01   	  +1.383341e-02   	  +1.725223e-01   	  +1.418408e-02   	  -4.201990e-01   	  +3.273111e-02   	  -8.689890e-05   	  +2.842849e-05   	  +2.710963e-04   	  +2.282686e-05   
4   	  -6.617877e+00   	  +1.404509e+00   	  -5.245487e+00   	  +8.360691e-01   	  +8.444609e+00   	  +1.217054e+00   	  +1.675568e-01   	  +3.230082e-02   	  +1.310439e-04   	  +2.781139e-05   	  +1.038684e-04   	  +1.655543e-05   
5   	  +9.310851e+01   	  +9.345882e+01   	  +1.599912e+02   	  +9.881603e+01   	  +1.851118e+02   	  +9.748851e+01   	  +2.087494e-01   	  +1.024708e-01   	  -2.212422e-05   	  +2.220750e-05   	  -3.801670e-05   	  +2.348047e-05   
6   	  +3.601442e+05   	  +3.689934e+03   	  -1.163229e+04   	  +7.411593e+03   	  +3.603320e+05   	  +3.695764e+03   	  -5.381291e-03   	  +3.426788e-03   	  -1.026921e-03   	  +1.052156e-05   	  +3.316848e-05   	  +2.113354e-05   
7   	  -6.101646e+05   	  +4.113886e+05   	  +3.646099e+05   	  +4.069878e+05   	  +7.108032e+05   	  +4.102352e+05   	  -7.694620e-02   	  +8.203000e-02   	  +2.087799e-05   	  +1.407648e-05   	  -1.247581e-05   	  +1.392590e-05   
8   	  +1.680444e+07   	  +2.576421e+07   	  -1.472605e+07   	  +1.950400e+07   	  +2.234380e+07   	  +2.325295e+07   	  -8.994708e-02   	  +1.255316e-01   	  -6.899887e-06   	  +1.057889e-05   	  +6.046519e-06   	  +8.008421e-06   
9   	  +7.108903e+09   	  +2.995871e+09   	  -2.816118e+09   	  +1.452104e+09   	  +7.646373e+09   	  +2.836167e+09   	  -4.190822e-02   	  +2.533605e-02   	  -3.502737e-05   	  +1.476140e-05   	  +1.387566e-05   	  +7.154875e-06   
10  	  -3.287572e+13   	  +2.089150e+11   	  +5.915736e+11   	  +2.002739e+11   	  +3.288105e+13   	  +2.089122e+11   	  -1.799230e-03   	  +6.090948e-04   	  +1.943842e-03   	  +1.235256e-05   	  -3.497788e-05   	  +1.184159e-05   
11  	  -7.007821e+12   	  +1.511487e+13   	  -1.310312e+13   	  +1.760971e+13   	  +1.485938e+13   	  +1.708635e+13   	  +9.815287e-02   	  +9.607686e-02   	  +4.972274e-06   	  +1.072436e-05   	  +9.296938e-06   	  +1.249451e-05   
12  	  -8.314088e+14   	  +1.071810e+15   	  -8.857171e+14   	  +1.376549e+15   	  +1.214798e+15   	  +1.243144e+15   	  +6.808459e-02   	  +8.396685e-02   	  +7.078799e-06   	  +9.125694e-06   	  +7.541279e-06   	  +1.172033e-05   
13  	  +2.208483e+16   	  +9.222314e+16   	  -5.095553e+16   	  +1.250969e+17   	  +5.553563e+16   	  +1.204967e+17   	  -8.937082e-02   	  +1.359591e-01   	  -2.256391e-06   	  +9.422569e-06   	  +5.206230e-06   	  +1.278133e-05   
14  	  +6.135705e+20   	  +5.698644e+18   	  -1.063111e+19   	  +7.424956e+18   	  +6.136625e+20   	  +5.699241e+18   	  -1.237492e-03   	  +8.641904e-04   	  -7.522724e-04   	  +6.986875e-06   	  +1.303432e-05   	  +9.103419e-06   
15  	  -3.421946e+19   	  +4.278198e+20   	  +2.655060e+20   	  +3.511890e+20   	  +2.677021e+20   	  +3.525750e+20   	  -9.617460e-02   	  +1.062570e-01   	  +5.034629e-07   	  +6.294377e-06   	  -3.906283e-06   	  +5.166932e-06   

magnetic_center_x(um) 	21.229
magnetic_center_y(um) 	-0.753


##### Raw Data Stored(V.s) #####

##### Turn_1########### Turn_2########### Turn_3########### Turn_4########### Turn_5########### Turn_6########### Turn_7########### Turn_8########### Turn_9########### Turn_10########## Turn_11########## Turn_12########## Turn_13########## Turn_14########## Turn_15########## Turn_16########## Turn_17########## Turn_18########## Turn_19########## Turn_20#####
3.0176386335366446e-05	3.014642545167845e-05	3.022909828360255e-05	3.0141677434587252e-05	2.999174222168115e-05	3.020433334313565e-05	3.01485432464664e-05	3.0167004970284097e-05	3.02616213048178e-05	3.019916248376695e-05
9.011621052195545e-05	9.007168308016535e-05	8.998921450256924e-05	8.997842844110239e-05	9.003900955576674e-05	8.993849492980986e-05	9.01896417417398e-05	9.01385423276265e-05	8.999310608487454e-05	9.000697387818485e-05
0.000149229094968145	0.0001492312450136355	0.000149241278559225	0.0001492366201273125	0.000149216252029885	0.000149297380412482	0.0001492731135658695	0.00014926055730033502	0.000149133503946384	0.000149229567978147
0.000206523951128442	0.00020654380321500298	0.0002064887763845405	0.000206368087165135	0.00020636661080064298	0.0002064957281981585	0.00020648990874182102	0.000206486898678154	0.0002065728718298415	0.000206381689786221
0.000261218828964087	0.0002611169454757895	0.000261036992451436	0.000261131365114089	0.00026121670758583946	0.00026103624710233	0.0002610905715846495	0.000261193974438402	0.000261080136697264	0.000260997316945557
0.0003136137458205175	0.000313723025465192	0.0003137485393381555	0.0003135857665619965	0.000313597290805798	0.0003137820513802885	0.0003137506320490615	0.0003136879940575055	0.00031371671866513247	0.000313811205996856
0.0003617059916723475	0.0003616702435828965	0.000361643038340823	0.00036166175807010354	0.000361631571431606	0.000361621394549703	0.00036161425639871	0.00036163862358077145	0.00036172347870889847	0.00036155287976722496
0.0004055045680434335	0.0004053581642801665	0.000405349220090993	0.0004054146388079765	0.00040538190078219245	0.0004053517141437935	0.00040550706209613546	0.00040545875774115	0.000405291770875936	0.000405350510118307
0.000444082203321177	0.00044414707735995247	0.00044409295354853103	0.000444011079816828	0.000443931614136098	0.0004440762978629135	0.000444030114886077	0.0004440652036282495	0.000444225253013467	0.000444205730600496
0.0004793704123585075	0.00047931393783069747	0.00047925860999388796	0.00047921850447897	0.000479418458708109	0.000479269360221242	0.00047931150111258	0.000479446896642912	0.0004793242293817695	0.00047908161825032747
0.000508517460839358	0.000508539305301376	0.0005086198030039375	0.0005085191808757109	0.000508359102823349	0.0005085864916327025	0.0005085323678212809	0.0005084049704601185	0.0005084891375736255	0.000508568431250799
0.0005350311336223954	0.00053501462127319	0.0005349611281417055	0.000534976837807319	0.0005351744126528265	0.0005351032031467484	0.000535109681950463	0.0005351272263215	0.0005351117459940274	0.000535042141855232
0.000558462042536113	0.0005583829208625945	0.0005585097448784045	0.00055838016880441	0.000558262518316013	0.0005584159455611041	0.0005583807994844455	0.0005585216131294175	0.0005584327445831334	0.0005584638772416351
0.0005701968187349955	0.0005702996195759555	0.000570174687600252	0.0005702167711570055	0.000570306499721466	0.000570092240523098	0.0005703195146633809	0.0005700971139595301	0.0005702305887826109	0.0005701571432291165
0.0005761036530020269	0.000576055205310728	0.000576127676176877	0.0005759411668986921	0.00057594374695332	0.000575963183364365	0.000575858662487052	0.000576140289776996	0.0005760779097909225	0.0005758401434286695
0.0005761820866610239	0.0005761865014210755	0.0005761682690354185	0.000576124694780453	0.000576197165646602	0.00057620886189396	0.0005763385526370249	0.0005761776719009725	0.000576324046996898	0.000576333851204248
0.000571359964669642	0.00057114645082038	0.0005711267277365111	0.0005712915072217486	0.000571094276383551	0.0005711891650571689	0.0005709729564842086	0.000571314785047394	0.0005712182910064935	0.0005710527661722484
0.00055743397679183	0.0005575685409712285	0.0005576754125650286	0.000557453183864734	0.0005575956602114745	0.000557401066762391	0.000557665723026749	0.0005574223952135425	0.0005574123616679529	0.0005576154406299281
0.0005353085181559429	0.0005352598984608905	0.000535127398325155	0.0005351222382159976	0.0005351032031467484	0.0005354715776047291	0.0005350985017139715	0.000535368375421973	0.0005353317959815885	0.0005350581955281556
0.0005094854973140546	0.0005096170800971275	0.0005095045323833035	0.000509486529335886	0.0005093991514877155	0.0005092375827371415	0.000509450465906368	0.0005093656107783396	0.0005094242066842984	0.000509548278641924
0.0004784038665821215	0.0004783473920543115	0.0004783364984905455	0.00047835117613432746	0.0004784699446463835	0.0004784614878008335	0.0004784773408027605	0.000478395123063846	0.000478542587516089	0.000478237768402327
0.00044484954021753	0.0004446954249579175	0.00044477162256949796	0.0004445864033187255	0.00044455541399653753	0.0004446720611304445	0.0004445734457112965	0.0004446568961429405	0.000444614382577148	0.00044463929443731896
0.000405248511960939	0.0004053978397860455	0.000405328321648979	0.0004053701758675915	0.000405345034669181	0.0004052389370918285	0.00040544029601735204	0.0004054516769247415	0.0004054150114825295	0.000405293290241391
0.000361972453974886	0.0003619715939567095	0.000361976066051247	0.0003618333890336085	0.000361955740954684	0.00036213866682375097	0.000361776685167559	0.00036187616060488347	0.00036198598492776597	0.000361961015732912
0.000314514815545434	0.000314580692938798	0.0003145028612925935	0.0003145360293274165	0.000314365373051257	0.0003144518908811525	0.0003144727893231665	0.000314576249511405	0.0003146113095863345	0.000314575676165954
0.0002612253937695305	0.0002612298371969235	0.00026128751575012145	0.00026128734374656503	0.000261331090005087	0.000261187954311068	0.00026131033489948505	0.00026120934009670545	0.00026125784512258897	0.0002610860994900135
0.00020660368914827602	0.00020667799471994698	0.000206567883724339	0.000206499669948208	0.000206585944106341	0.000206605179846488	0.000206439726680449	0.0002066763176844585	0.0002066732359525855	0.0002066327004286285
0.0001491878284287035	0.0001492480153683235	0.000149387667988772	0.0001491989513306105	0.0001492104469070705	0.000149301508499808	0.00014929009892507698	0.00014918033193677899	0.0001492792053614095	0.00014920180372424402
9.06460247279066e-05	9.050971184478404e-05	9.050857232068296e-05	9.067380331544096e-05	9.053395719092489e-05	9.04981661005897e-05	9.055621732840965e-05	9.06096172911968e-05	9.063251527549825e-05	9.04085307047379e-05
3.0617339161834504e-05	3.0707132227690246e-05	3.076467819482535e-05	3.0617134907516346e-05	3.073014129768145e-05	3.06389865363648e-05	3.058510998016535e-05	3.06957584871312e-05	3.074725924307005e-05	3.07298080406319e-05
-2.9783123309244e-05	-2.987686529195015e-05	-3.0003581805431452e-05	-2.990945460623625e-05	-2.98314043720921e-05	-2.97247352409642e-05	-3.0038745799171002e-05	-3.007829409398435e-05	-2.971812564283285e-05	-3.0072263216429297e-05
-9.013442857395156e-05	-9.00785632256857e-05	-9.012090478791185e-05	-9.017753698571596e-05	-9.000992660730675e-05	-9.000252328405989e-05	-9.005815212731489e-05	-9.024021081131585e-05	-9.008508503029424e-05	-9.022422163979745e-05
