Nome_do_Mapa:			Quadrupolo_Anel_QL_Modelo 4
Data_Hora:			2015-02-13_16-29-05
Nome_do_Arquivo:		Quadrupolo_Anel_QL_Modelo 4_-12_12mm_-500_500mm.txt
Numero_de_Imas:			1

Nome_do_Ima:			QL
Gap[mm]:			28
Gap_Controle[mm]:		--
Comprimento[mm]:		300
Corrente[A]:			155
Centro_Posicao_z[mm]:		0 
Centro_Posicao_x[mm]:		0 
Rotacao[graus]:			0

X[mm]		Y[mm]		Z[mm]		B x, By, B z   [T]
------------------------------------------------------------------------------------------------------------------------------------------------------------------
-12	0	-500	0	-3.375216238055145e-06	0
-11.5	0	-500	2.660535450409433e-19	-3.235594704165123e-06	-7.781278215167558e-24
-11	0	-500	2.799223395343429e-19	-3.095843567280099e-06	-2.441194560585423e-24
-10.5	0	-500	8.558748617676386e-20	-2.955969421236659e-06	-1.768877796134274e-24
-10	0	-500	7.906989748591128e-20	-2.815978177750367e-06	-1.218393942480623e-25
-9.5	0	-500	2.288830726919249e-20	-2.675873474800028e-06	-2.771206237245128e-25
-9	0	-500	2.2883812705786e-20	-2.535662815716933e-06	1.833033930707442e-25
-8.5	0	-500	-1.606653841771001e-19	-2.395350975348265e-06	-1.214861949911697e-22
-8	0	-500	-1.607727625603671e-19	-2.254943410662236e-06	-1.195000956673129e-22
-7.5	0	-500	0	-2.11444785236381e-06	0
-7	0	-500	0	-1.97386566469504e-06	0
-6.5	0	-500	-1.777194573389854e-19	-1.833205260481918e-06	2.81317618542361e-22
-6	0	-500	-1.926093287503993e-19	-1.692471869318979e-06	2.561471244059993e-22
-5.5	0	-500	2.017329370364031e-19	-1.551670834487595e-06	-2.470419293325919e-24
-5	0	-500	1.899651296000999e-19	-1.410807840329653e-06	1.95679294401265e-24
-4.5	0	-500	6.520006901674596e-20	-1.269888457500201e-06	-4.503403776223662e-25
-4	0	-500	6.522204746411544e-20	-1.128918256654288e-06	9.72873163770807e-25
-3.5	0	-500	-2.965526506533567e-20	-9.879023536996101e-07	6.786505996566499e-23
-3	0	-500	-2.96637372042658e-20	-8.468460350741225e-07	5.735223253703389e-23
-2.5	0	-500	-1.04787873308374e-19	-7.057583388814237e-07	1.311098164352834e-24
-2	0	-500	-1.048078936641372e-19	-5.64640401989891e-07	-1.459352442752706e-24
-1.5	0	-500	-5.369696664660181e-21	-4.23500523538678e-07	-2.861055877184946e-23
-1	0	-500	-1.070339481680297e-20	-2.823430236276181e-07	-1.936720733266709e-23
-0.5	0	-500	2.528825064748005e-20	-1.411744534607351e-07	1.133110101270327e-23
0	0	-500	2.52892587738516e-20	-6.666076653345787e-13	-8.069890767344104e-25
0.5	0	-500	2.528825064748005e-20	1.411744534607351e-07	-1.133110101270327e-23
1	0	-500	-1.070339481680297e-20	2.823430236276181e-07	1.936720733266709e-23
1.5	0	-500	-5.369696664660181e-21	4.23500523538678e-07	2.861055877184946e-23
2	0	-500	-1.048078936641372e-19	5.64640401989891e-07	1.459352442752706e-24
2.5	0	-500	-1.04787873308374e-19	7.057583388814237e-07	-1.311098164352834e-24
3	0	-500	-2.96637372042658e-20	8.468460350741225e-07	-5.735223253703389e-23
3.5	0	-500	-2.965526506533567e-20	9.879023536996101e-07	-6.786505996566499e-23
4	0	-500	6.522204746411544e-20	1.128918256654288e-06	-9.72873163770807e-25
4.5	0	-500	6.520006901674596e-20	1.269888457500201e-06	4.503403776223662e-25
5	0	-500	1.899651296000999e-19	1.410807840329653e-06	-1.95679294401265e-24
5.5	0	-500	2.017329370364031e-19	1.551670834487595e-06	2.470419293325919e-24
6	0	-500	-1.926093287503993e-19	1.692471869318979e-06	-2.561471244059993e-22
6.5	0	-500	-1.777194573389854e-19	1.833205260481918e-06	-2.81317618542361e-22
7	0	-500	0	1.97386566469504e-06	-0
7.5	0	-500	0	2.11444785236381e-06	-0
8	0	-500	-1.607727625603671e-19	2.254943410662236e-06	1.195000956673129e-22
8.5	0	-500	-1.606653841771001e-19	2.395350975348265e-06	1.214861949911697e-22
9	0	-500	2.2883812705786e-20	2.535662815716933e-06	-1.833033930707442e-25
9.5	0	-500	2.288830726919249e-20	2.675873474800028e-06	2.771206237245128e-25
10	0	-500	7.906989748591128e-20	2.815978177750367e-06	1.218393942480623e-25
10.5	0	-500	8.558748617676386e-20	2.955969421236659e-06	1.768877796134274e-24
11	0	-500	2.799223395343429e-19	3.095843567280099e-06	2.441194560585423e-24
11.5	0	-500	2.660535450409433e-19	3.235594704165123e-06	7.781278215167558e-24
12	0	-500	0	3.375216238055145e-06	-0
-12	0	-499	0	-3.375754431544919e-06	0
-11.5	0	-499	0	-3.236110615034704e-06	0
-11	0	-499	0	-3.096337422903161e-06	0
-10.5	0	-499	0	-2.956440994239529e-06	0
-10	0	-499	0	-2.816427468133043e-06	0
-9.5	0	-499	0	-2.676300937309861e-06	0
-9	0	-499	0	-2.536068450353923e-06	0
