########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
id                             	3467
file                           	Q30-032_Q_BOA_130.0A_180427_101439.dat
date                           	27/04/2018
hour                           	10:14:39
operator                       	Lidia Toledo
software_version               	v3.2
bench                          	1
temperature(C)                 	23.45
integrator_gain                	50
n_integration_points           	120
velocity(rps)                  	1.0
acceleration(rps^2)            	4.0
n_collections                  	1
n_turns                        	20
analysis_interval              	6-15
rotation                       	Clockwise
main_coil_current_avg(A)       	+1.299976e+02
main_coil_current_std(A)       	+5.871429e-04
main_coil_volt_avg(V)          	+0.000000e+00
main_coil_volt_std(V)          	+0.000000e+00
magnet_resistance_avg(ohm)     	+0.000000e+00
magnet_resistance_std(ohm)     	+0.000000e+00
ch_coil_current_avg(A)       	+0.000000e+00
ch_coil_current_std(A)       	+0.000000e+00
cv_coil_current_avg(A)       	+0.000000e+00
cv_coil_current_std(A)       	+0.000000e+00
qs_coil_current_avg(A)       	+0.000000e+00
qs_coil_current_std(A)       	+0.000000e+00
trim_coil_current_avg(A)   	+0.000000e+00
trim_coil_current_std(A)   	+0.000000e+00

### Rotating Coil Data ###
rotating_coil_name             	SBG-3_11-04-2018_r=13mm
rotating_coil_type             	Radial
measurement_type               	N_bucked
pulse_start_collect            	282851
n_turns_main_coil              	9
main_coil_internal_radius(m)   	0.0
main_coil_external_radius(m)   	0.013013
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0.0
bucked_coil_external_radius(m) 	0.0

### Comments ###
comments                       	 



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angle(rad)  	std_angle(rad)  	avg_Nn/NnMagnet@12.0mm	std_Nn/NnMagnet@12.0mm	avg_Sn/NnMagnet@12.0mm	std_Sn/NnMagnet@12.0mm
1   	  -1.589165e-04   	  +3.169012e-07   	  -9.037970e-05   	  +5.486050e-07   	  +1.828194e-04   	  +3.865723e-07   	  +0.000000e+00   	  +0.000000e+00   	  +1.139621e-03   	  +2.272562e-06   	  +6.481303e-04   	  +3.934153e-06   
2   	  -1.162057e+01   	  +3.177716e-05   	  +4.311130e-03   	  +4.872685e-05   	  +1.162057e+01   	  +3.177716e-05   	  -1.854957e-04   	  +2.096578e-06   	  +1.000000e+00   	  +3.867255e-06   	  -3.709914e-04   	  +4.193156e-06   
3   	  -1.743365e-01   	  +2.697692e-03   	  +1.001259e-01   	  +3.880666e-03   	  +2.010433e-01   	  +3.034429e-03   	  +0.000000e+00   	  +0.000000e+00   	  +1.800289e-04   	  +2.785777e-06   	  -1.033952e-04   	  +4.007378e-06   
4   	  -5.523355e+00   	  +3.096049e-01   	  +4.681181e-01   	  +4.385899e-01   	  +5.543157e+00   	  +3.107144e-01   	  +0.000000e+00   	  +0.000000e+00   	  +6.844444e-05   	  +3.836569e-06   	  -5.800833e-06   	  +5.434928e-06   
5   	  -6.155466e+01   	  +2.540897e+01   	  -2.063488e+02   	  +2.924174e+01   	  +2.153341e+02   	  +2.894760e+01   	  +0.000000e+00   	  +0.000000e+00   	  +9.153293e-06   	  +3.778361e-06   	  +3.068445e-05   	  +4.348302e-06   
6   	  +6.188544e+05   	  +2.677287e+03   	  -4.334019e+04   	  +3.072426e+03   	  +6.203701e+05   	  +2.679357e+03   	  +0.000000e+00   	  +0.000000e+00   	  -1.104298e-03   	  +4.777412e-06   	  +7.733721e-05   	  +5.482507e-06   
7   	  -4.359998e+05   	  +1.932383e+05   	  -1.858787e+05   	  +2.410105e+05   	  +4.739691e+05   	  +2.013248e+05   	  +0.000000e+00   	  +0.000000e+00   	  +9.336097e-06   	  +4.137826e-06   	  +3.980234e-06   	  +5.160775e-06   
8   	  +1.288437e+07   	  +1.731196e+07   	  +1.939976e+07   	  +1.255838e+07   	  +2.328857e+07   	  +1.418358e+07   	  +0.000000e+00   	  +0.000000e+00   	  -3.310732e-06   	  +4.448426e-06   	  -4.984903e-06   	  +3.226962e-06   
9   	  -5.976578e+09   	  +1.164836e+09   	  +7.342905e+08   	  +1.234956e+09   	  +6.021517e+09   	  +1.165910e+09   	  +0.000000e+00   	  +0.000000e+00   	  +1.842867e-05   	  +3.591752e-06   	  -2.264173e-06   	  +3.807965e-06   
10  	  -4.838887e+13   	  +1.324155e+11   	  +9.382796e+11   	  +1.557400e+11   	  +4.839797e+13   	  +1.324251e+11   	  +0.000000e+00   	  +0.000000e+00   	  +1.790475e-03   	  +4.899613e-06   	  -3.471801e-05   	  +5.762658e-06   
11  	  +2.229761e+13   	  +1.393185e+13   	  +7.838888e+12   	  +9.253260e+12   	  +2.363539e+13   	  +1.349683e+13   	  +0.000000e+00   	  +0.000000e+00   	  -9.900625e-06   	  +6.186039e-06   	  -3.480635e-06   	  +4.108646e-06   
12  	  -7.630549e+14   	  +9.091144e+14   	  -7.547484e+14   	  +8.910049e+14   	  +1.073265e+15   	  +9.002043e+14   	  +0.000000e+00   	  +0.000000e+00   	  +4.065752e-06   	  +4.843995e-06   	  +4.021493e-06   	  +4.747503e-06   
13  	  +1.937998e+17   	  +3.543005e+16   	  +4.310719e+15   	  +9.828548e+16   	  +1.938477e+17   	  +3.548866e+16   	  +0.000000e+00   	  +0.000000e+00   	  -1.239138e-05   	  +2.265365e-06   	  -2.756187e-07   	  +6.284284e-06   
14  	  +9.578018e+20   	  +5.061699e+18   	  -3.123164e+18   	  +4.781827e+18   	  +9.578068e+20   	  +5.061696e+18   	  +0.000000e+00   	  +0.000000e+00   	  -7.348916e-04   	  +3.883685e-06   	  +2.396309e-06   	  +3.668948e-06   
15  	  -4.429454e+20   	  +7.453223e+20   	  +1.295617e+20   	  +3.631841e+20   	  +4.615050e+20   	  +7.225785e+20   	  +0.000000e+00   	  +0.000000e+00   	  +4.078302e-06   	  +6.862353e-06   	  -1.192904e-06   	  +3.343919e-06   

magnetic_center_x(um) 	13.675
magnetic_center_y(um) 	7.778


##### Raw Data Stored(V.s) #####

##### Turn_1########### Turn_2########### Turn_3########### Turn_4########### Turn_5########### Turn_6########### Turn_7########### Turn_8########### Turn_9########### Turn_10########## Turn_11########## Turn_12########## Turn_13########## Turn_14########## Turn_15########## Turn_16########## Turn_17########## Turn_18########## Turn_19########## Turn_20#####
4.920292121824e-05	4.935640754411e-05	4.980406083632e-05	4.983417238691e-05	4.986588464817e-05	4.95682033943e-05	4.95190579386e-05	4.91491118737e-05	4.921424624627e-05	4.938370693708e-05
0.0001453268923797	0.0001456007012166	0.0001452453871025	0.0001458482438466	0.0001449581759516	0.0001455258607166	0.000145261772559	0.000145662939758	0.0001454717857996	0.0001457292819396
0.0002412516623735	0.0002408651198493	0.0002408492728136	0.0002402519603493	0.0002413454203634	0.0002408043510513	0.0002408242289675	0.0002408369327895	0.000241079746047	0.0002408015861874
0.00033334933687	0.0003336695663165	0.0003338808310218	0.0003339925315231	0.000333535426762	0.0003336505615152	0.0003342185227666	0.0003336420923006	0.0003337058878969	0.0003336119407322
0.0004229185869917	0.00042305450188	0.0004227541503496	0.0004229929472785	0.0004229489422869	0.0004231464117765	0.0004227367753629	0.0004231298808008	0.0004228522011545	0.0004230556078255
0.0005075668450445	0.0005071929772384	0.0005075168446638	0.0005070874467492	0.0005075021763332	0.0005072302883491	0.0005070292390883	0.0005071775522083	0.0005074545624666	0.000507329357788
0.0005837751086801	0.0005837783683091	0.0005837865755893	0.0005840318626724	0.0005835579358973	0.0005837446660735	0.0005838985089213	0.0005837378557771	0.0005836760974489	0.0005835983320139
0.0006555417785421	0.0006556940497831	0.0006555946893059	0.0006555215804838	0.0006557836895809	0.0006555932341143	0.0006556949811056	0.000655687879771	0.0006553739658557	0.0006557325250469
0.000717535498552	0.0007175469654612	0.0007174006314017	0.0007176473154686	0.0007174853235483	0.0007174536585808	0.0007175199571066	0.0007174563361332	0.0007179336971603	0.0007175857317634
0.0007738115964457	0.0007735707331449	0.0007739420398138	0.000773913867306	0.0007737331907265	0.00077374803368	0.0007736774277873	0.000773791980464	0.0007737379637547	0.0007737262640148
0.0008215872221626	0.0008226628997363	0.0008217435097322	0.0008214460685849	0.0008215320413001	0.0008223640033975	0.0008219520095736	0.0008216420537792	0.0008217461872846	0.0008217128925025
0.0008644885965623	0.0008640189189464	0.0008644995978102	0.000865132722538	0.000864910252858	0.0008645699126646	0.000864582194481	0.0008651372045279	0.0008645736961626	0.0008647881331854
0.0009031725348905	0.0009027791093104	0.000902641331777	0.0009027238120325	0.0009026534389704	0.0009021264850162	0.0009023404563777	0.0009023023885675	0.0009026766056195	0.0009026938350871
0.0009210061980411	0.0009212901932187	0.0009216791950166	0.0009205598034896	0.0009213195298798	0.0009211376891471	0.0009217910119332	0.0009212463046424	0.0009214657475241	0.0009210954303853
0.0009296424686909	0.0009302875841968	0.0009298112709075	0.0009309099405073	0.0009296536445618	0.000929965171963	0.0009292000904679	0.0009298913646489	0.0009293890907429	0.0009296425851062
0.0009300920646638	0.0009290861198679	0.0009298974764533	0.0009290053858422	0.0009301725658588	0.0009303787956014	0.0009307092987001	0.0009305106941611	0.0009306426509283	0.0009307441068813
0.0009255227632821	0.0009254025062546	0.0009248784044757	0.0009253511670977	0.0009254320175387	0.0009246344561689	0.0009248406277038	0.0009244282846339	0.0009247560519725	0.0009247857960872
0.0009011110523716	0.0009018206037581	0.0009019121062011	0.000901332939975	0.0009014005190693	0.0009014431852847	0.0009016981348395	0.0009013374219649	0.0009011582005769	0.0009009057539515
0.0008635871345177	0.0008631055243313	0.000863621069584	0.0008642118191347	0.000863102148287	0.0008642845205031	0.0008634970872663	0.0008648844086565	0.0008640798041597	0.0008640707819723
0.0008240400347859	0.0008240347378887	0.0008232939871959	0.000823299982585	0.0008240828756243	0.0008234467240982	0.000823650683742	0.0008230571402237	0.0008236041176133	0.000824004819151
0.0007740957080387	0.0007737740525045	0.0007741154404357	0.0007742371526547	0.0007741803419776	0.0007736589177512	0.0007739008287899	0.000773428066168	0.0007741394801997	0.0007735816761851
0.0007180421962403	0.0007188344025053	0.0007186072180048	0.0007187235751189	0.000718192954082	0.0007187210721895	0.0007190423202701	0.0007191012846306	0.0007182606495917	0.0007187759620138
0.0006556470762007	0.0006549407262355	0.0006547457305714	0.0006543243653141	0.0006553131970577	0.0006552790291607	0.0006546450895257	0.0006550113903359	0.0006546551594511	0.0006549714016728
0.0005851073074155	0.0005853033508174	0.0005862317048013	0.0005859002121724	0.0005853633047082	0.0005852242466062	0.0005853831535205	0.0005850741290487	0.0005860172095709	0.0005853287875652
0.0005082435091026	0.0005081893177703	0.000507662538439	0.0005082337302156	0.0005081276758574	0.0005084426375106	0.0005085056181997	0.0005087987519801	0.0005082577699795	0.0005085865268484
0.0004225732118357	0.0004226496675983	0.0004222730640322	0.0004221978888381	0.0004228015313856	0.0004221124108881	0.0004222303687129	0.0004219860129524	0.0004222490242682	0.0004223594150972
0.0003339018730912	0.0003346401790623	0.0003347868914716	0.0003349877079017	0.0003339841205161	0.0003346220764797	0.0003348154714331	0.0003345434670337	0.0003345056320541	0.0003342924755998
0.0002417509240331	0.0002413511683699	0.0002411694731563	0.0002407692954876	0.0002417647483526	0.0002414689661236	0.0002411989553366	0.0002416532952338	0.0002412467874819	0.0002415072231088
0.0001465723034926	0.0001464471715735	0.0001471433788538	0.0001469293492846	0.0001465402747272	0.0001468694827054	0.0001465149398427	0.000146281090565	0.0001469838316552	0.000146704929648
5.049259561929e-05	5.036607399234e-05	5.04514646309e-05	5.078168396722e-05	5.046749356552e-05	5.03879491589e-05	5.071827763459e-05	5.083489304525e-05	5.087085810374e-05	5.051083280705e-05
-4.679469930124e-05	-4.660023478209e-05	-4.741040174849e-05	-4.712080772151e-05	-4.658220132114e-05	-4.701080615632e-05	-4.694962262874e-05	-4.709668792202e-05	-4.757783244713e-05	-4.695980533143e-05
-0.0001445581874577	-0.0001440699270461	-0.0001438547915313	-0.0001440846099285	-0.0001447162212571	-0.0001442892680643	-0.0001440355117666	-0.0001444697554689	-0.0001440772757633	-0.0001442889479222
-0.0002387262502452	-0.0002390494919382	-0.000239024288021	-0.0002394106268184	-0.0002385652187513	-0.0002387923013885	-0.0002391534799244	-0.0002385189582128	-0.0002388493885519	-0.0002388609282207
-0.0003307456499897	-0.0003310638712719	-0.0003308055165689	-0.0003304732090328	-0.0003309104067739	-0.0003307098813821	-0.0003310126485303	-0.0003309419262223	-0.0003307982697152	-0.0003307486767881
-0.0004201478150208	-0.0004200669936836	-0.0004199004615657	-0.0004198172246106	-0.0004203261050861	-0.0004203438875265	-0.0004197868984193	-0.0004199676623102	-0.000419983494794	-0.0004201587871648
