fieldmap_name:     	Q30_Model06_MainCoil
timestamp:         	2017-02-24_08-54-30
filename:          	2017-02-24_Q30_Model06_Sim_X=-14_14mm_Z=-500_500mm_Imc=153.8A_Itc=0A.txt
nr_magnets:        	1

magnet_name:       	Q30
gap[mm]:           	28
control_gap[mm]:   	--
magnet_length[mm]: 	289
current_main[A]:   	153.8
NI_main[A.esp]:   	3575.85
current_trim[A]:   	0
NI_trim[A.esp]:   	0
center_pos_z[mm]: 	0
center_pos_x[mm]: 	0
rotation[deg]:    	0

X[mm]		Y[mm]		Z[mm]		B x, By, B z   [T]
------------------------------------------------------------------------------------------------------------------------------------------------------------------
-14	0	-500	9.286197743984515e-20	-4.53643860964803e-06	-6.382355081552724e-25
-13.5	0	-500	8.646374832644455e-20	-4.375789103505667e-06	5.7081837051134e-25
-13	0	-500	0	-4.214991804474266e-06	4.857726694478213e-22
-12.5	0	-500	0	-4.054051714774687e-06	0
-12	0	-500	0	-3.892972472385736e-06	0
-11.5	0	-500	0	-3.731761808012379e-06	9.39289087060446e-25
-11	0	-500	0	-3.570424723875476e-06	-1.43565695935642e-25
-10.5	0	-500	3.125728902212184e-19	-3.408965312701184e-06	-6.553487844761247e-22
-10	0	-500	3.127911108065676e-19	-3.247390395699767e-06	-6.200892011240932e-22
-9.5	0	-500	0	-3.08570474771841e-06	0
-9	0	-500	0	-2.923914280472673e-06	0
-8.5	0	-500	0	-2.762023541436065e-06	-1.156064297004358e-22
-8	0	-500	0	-2.600040033939877e-06	-1.132223153400151e-22
-7.5	0	-500	0	-2.437966941215564e-06	0
-7	0	-500	0	-2.27581153922074e-06	0
-6.5	0	-500	0	-2.113577693307889e-06	1.979334936257875e-22
-6	0	-500	0	-1.951272224687273e-06	1.776829798048828e-22
-5.5	0	-500	0	-1.78890024926659e-06	0
-5	0	-500	0	-1.626467110327212e-06	0
-4.5	0	-500	1.128535305156196e-19	-1.463978492211027e-06	1.357706232056476e-22
-4	0	-500	1.128874449207343e-19	-1.301439965573081e-06	1.226730961765035e-22
-3.5	0	-500	0	-1.1388573284421e-06	8.524233726591948e-26
-3	0	-500	0	-9.762351282915915e-07	-3.773414574283163e-25
-2.5	0	-500	0	-8.135805273923324e-07	6.379590084636879e-23
-2	0	-500	0	-6.508974479402241e-07	5.103930687868671e-23
-1.5	0	-500	0	-4.881928248323675e-07	0
-1	0	-500	0	-3.254705234212452e-07	0
-0.5	0	-500	2.858462193405355e-20	-1.627384165203694e-07	-1.291572377834417e-23
0	0	-500	2.858566883451632e-20	-3.69113241490901e-13	-7.821664836678866e-25
0.5	0	-500	2.858462193405355e-20	1.627384165203694e-07	1.291572377834417e-23
1	0	-500	0	3.254705234212452e-07	-0
1.5	0	-500	0	4.881928248323675e-07	-0
2	0	-500	0	6.508974479402241e-07	-5.103930687868671e-23
