fieldmap_name:     	Q30_Model06_MainCoil_TrimCoil
timestamp:         	2017-02-24_08-55-02
filename:          	2017-02-24_Q30_Model06_Sim_X=-14_14mm_Z=-500_500mm_Imc=153.8A_Itc=10A.txt
nr_magnets:        	1

magnet_name:       	Q30
gap[mm]:           	28
control_gap[mm]:   	--
magnet_length[mm]: 	289
current_main[A]:   	153.8
NI_main[A.esp]:   	3575.85
current_trim[A]:   	10
NI_trim[A.esp]:   	180
center_pos_z[mm]: 	0
center_pos_x[mm]: 	0
rotation[deg]:    	0

X[mm]		Y[mm]		Z[mm]		B x, By, B z   [T]
------------------------------------------------------------------------------------------------------------------------------------------------------------------
-14	0	-500	9.599027758129267e-20	-4.689830802817596e-06	-6.68626818263171e-25
-13.5	0	-500	8.937766651757305e-20	-4.523768438957632e-06	5.979970445827261e-25
-13	0	-500	0	-4.357551006251015e-06	5.021991011445767e-22
-12.5	0	-500	0	-4.191183961665956e-06	0
-12	0	-500	0	-4.024671397928614e-06	0
-11.5	0	-500	0	-3.858021045743953e-06	9.840994433130072e-25
-11	0	-500	0	-3.691237907332834e-06	-1.504152765680628e-25
-10.5	0	-500	3.231285420180076e-19	-3.52432675754244e-06	-6.77578758567508e-22
-10	0	-500	3.233571799091961e-19	-3.35729464495671e-06	-6.410672466480035e-22
-9.5	0	-500	0	-3.190146571796504e-06	0
-9	0	-500	0	-3.022888677151059e-06	0
-8.5	0	-500	0	-2.855525735867559e-06	-1.194821222604483e-22
-8	0	-500	0	-2.688065251277294e-06	-1.170810316133473e-22
-7.5	0	-500	0	-2.520511316106422e-06	0
-7	0	-500	0	-2.352870751565206e-06	0
-6.5	0	-500	0	-2.185148105127155e-06	2.046450969638589e-22
-6	0	-500	0	-2.017350425376208e-06	1.83638033980411e-22
-5.5	0	-500	0	-1.849483282967412e-06	0
-5	0	-500	0	-1.681551793808467e-06	0
-4.5	0	-500	1.166743423884874e-19	-1.513562438049121e-06	1.403562527150357e-22
-4	0	-500	1.16709872380736e-19	-1.345520558970748e-06	1.268443275860481e-22
-3.5	0	-500	0	-1.177432409349422e-06	8.932130897671192e-26
-3	0	-500	0	-1.009302991406003e-06	-3.953984095931154e-25
-2.5	0	-500	0	-8.41139524254686e-07	6.595690009924398e-23
-2	0	-500	0	-6.729462143084675e-07	5.276823439199787e-23
-1.5	0	-500	0	-5.047303375249612e-07	0
-1	0	-500	0	-3.364959582086158e-07	0
-0.5	0	-500	2.955293700744917e-20	-1.682512902334565e-07	-1.335096594988628e-23
0	0	-500	2.955403237552595e-20	-3.867826740312774e-13	-8.196085339390375e-25
