Nome_do_Mapa:			Quadrupolo_Anel_Q30_Modelo 5
Data_Hora:			2015-05-11_14-23-11
Nome_do_Arquivo:		Quadrupolo_Anel_Q30_Modelo 5_-14_14mm_-500_500mm.txt
Numero_de_Imas:			1

Nome_do_Ima:			Q30
Gap[mm]:			28
Gap_Controle[mm]:		--
Comprimento[mm]:		289
NI[A.esp]:			3600
Corrente[A]:			150
NI_aux[A.esp]:			180
Corrente_aux[A]:		10
Centro_Posicao_z[mm]:		0 
Centro_Posicao_x[mm]:		0 
Rotacao[graus]:			0

X[mm]		Y[mm]		Z[mm]		B x, By, B z   [T]
------------------------------------------------------------------------------------------------------------------------------------------------------------------
-14	0	-500	1.716753390759399e-19	-4.761264790431596e-06	8.939071884602777e-22
-13.5	0	-500	1.425924571450968e-19	-4.592674940795405e-06	8.652026479556238e-22
-13	0	-500	-1.480922388662941e-19	-4.423926384333754e-06	-1.04339999031426e-21
-12.5	0	-500	0	-4.255030944477767e-06	0
-12	0	-500	0	-4.085978162038373e-06	0
-11.5	0	-500	3.223820632139668e-19	-3.916785772162257e-06	-1.094029695367407e-23
-11	0	-500	3.39145447014025e-19	-3.74745718545455e-06	-4.66206066477307e-24
-10.5	0	-500	1.036779843344354e-19	-3.577999677872867e-06	-5.485004601226995e-25
-10	0	-500	9.57769942302247e-20	-3.408423935979954e-06	-1.234579396103495e-25
-9.5	0	-500	-2.770173587712391e-20	-3.238722911191871e-06	-9.788652957400834e-27
-9	0	-500	-2.771938455097455e-20	-3.068909336434444e-06	-8.818023277066621e-25
-8.5	0	-500	-1.94555762279919e-19	-2.898994125644094e-06	-1.430721682830795e-22
-8	0	-500	-1.946677160059492e-19	-2.728977051447146e-06	-1.406569917356549e-22
-7.5	0	-500	0	-2.558867890911642e-06	0
-7	0	-500	0	-2.388666644037585e-06	0
-6.5	0	-500	-1.344356549741055e-19	-2.218384224761394e-06	1.06345382138997e-24
-6	0	-500	-1.255712514878634e-19	-2.048026317424956e-06	-3.933529425696839e-25
-5.5	0	-500	0	-1.877595650512376e-06	0
-5	0	-500	0	-1.707106548565207e-06	0
-4.5	0	-500	9.141614327728488e-20	-1.536550939817971e-06	-3.4566942178003e-24
-4	0	-500	9.14386193254916e-20	-1.365956563859072e-06	-3.101517878264044e-24
-3.5	0	-500	0	-1.19531443942833e-06	0
-3	0	-500	0	-1.024623998091556e-06	0
-2.5	0	-500	-9.889292543657513e-20	-8.53906328757148e-07	8.808385526729264e-23
-2	0	-500	-9.307757431168885e-20	-6.831598966527963e-07	6.871565396988497e-23
-1.5	0	-500	1.95809209095401e-20	-5.123897039993608e-07	3.461965307482896e-23
-1	0	-500	3.262303723798534e-20	-3.416025720071048e-07	2.379724980571836e-23
-0.5	0	-500	1.536388144532374e-20	-1.708039150116747e-07	1.357350804859172e-25
0	0	-500	-2.616164012855804e-12	1.81731810589697e-12	2.539209077376259e-12
0.5	0	-500	1.536388144532374e-20	1.708039150116747e-07	-1.357350804859172e-25
1	0	-500	3.262303723798534e-20	3.416025720071048e-07	-2.379724980571836e-23
1.5	0	-500	1.95809209095401e-20	5.123897039993608e-07	-3.461965307482896e-23
