########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
file                           	C:\Arq\Work_At_LNLS\Resultados Bobina Girante\Medidas para liberacao da producao\Q30-002_1_Q_BOA_+0155A_170714_174531.dat
date                           	14/07/2017
hour                           	17:45:31
temperature(ºC)                	24.0
integrator_gain                	50
nr_integration_points          	144
velocity(rps)                  	1.0
acceleration(rps^2)            	0.5
nr_collections                 	1
nr_turns                       	10
analysis_interval              	6-23
rotation                       	Clockwise
main_coil_current_avg(A)       	+1.546018e+02
main_coil_current_std(A)       	+4.214607e-04
trim_coil_current_avg(A)   	+0.000000e+00
trim_coil_current_std(A)   	+0.000000e+00

### Rotating Coil Data ###
rotating_coil_name             	Anel_Bobina_Radial_Média_Oficial_23-05-2017
rotating_coil_type             	Radial Coil
measurement_type               	N_Bucked
pulse_start_collect            	330361
n_turns_main_coil              	9
main_coil_internal_radius(m)   	0
main_coil_external_radius(m)   	0.01296
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0
bucked_coil_external_radius(m) 	0

### Comments ###
comments                       	Q30-002



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angle(rad)  	std_angle(rad)  	avg_Nn/NnMagnet@12.0mm	std_Nn/NnMagnet@12.0mm	avg_Sn/NnMagnet@12.0mm	std_Sn/NnMagnet@12.0mm
1   	  +5.688834e-05   	  +8.196602e-06   	  -1.513989e-04   	  +1.347224e-05   	  +1.617341e-04   	  +1.332992e-05   	  +0.000000e+00   	  +0.000000e+00   	  -3.477353e-04   	  +5.010249e-05   	  +9.254398e-04   	  +8.235034e-05   
2   	  -1.363306e+01   	  +3.719760e-04   	  +4.238562e-03   	  +3.333463e-04   	  +1.363306e+01   	  +3.720217e-04   	  -1.554515e-04   	  +1.159649e-05   	  +1.000000e+00   	  +2.728485e-05   	  -3.109033e-04   	  +2.445132e-05   
3   	  -1.764321e-01   	  +4.328439e-02   	  -1.747685e-01   	  +4.099794e-02   	  +2.483391e-01   	  +3.334229e-02   	  +0.000000e+00   	  +0.000000e+00   	  +1.552979e-04   	  +3.809950e-05   	  +1.538335e-04   	  +3.608694e-05   
4   	  -1.272815e+01   	  +1.833712e+00   	  -1.023253e+01   	  +2.583992e+00   	  +1.633128e+01   	  +1.957582e+00   	  +0.000000e+00   	  +0.000000e+00   	  +1.344419e-04   	  +1.936870e-05   	  +1.080817e-04   	  +2.729358e-05   
5   	  +1.755322e+01   	  +1.453922e+02   	  -4.721718e+01   	  +1.903136e+02   	  +5.037437e+01   	  +9.513386e+01   	  +0.000000e+00   	  +0.000000e+00   	  -2.224883e-06   	  +1.842856e-05   	  +5.984812e-06   	  +2.412239e-05   
6   	  +7.276488e+05   	  +7.823151e+03   	  -4.779677e+04   	  +1.219391e+04   	  +7.292169e+05   	  +8.092312e+03   	  +0.000000e+00   	  +0.000000e+00   	  -1.106760e-03   	  +1.189908e-05   	  +7.269931e-05   	  +1.854705e-05   
7   	  +4.009586e+05   	  +5.742930e+05   	  +4.345800e+03   	  +1.228651e+06   	  +4.009821e+05   	  +6.038041e+05   	  +0.000000e+00   	  +0.000000e+00   	  -7.318338e-06   	  +1.048206e-05   	  -7.932000e-08   	  +2.242547e-05   
8   	  +2.311415e+07   	  +6.621162e+07   	  +1.610376e+08   	  +7.467740e+07   	  +1.626880e+08   	  +6.410654e+07   	  +0.000000e+00   	  +0.000000e+00   	  -5.062583e-06   	  +1.450202e-05   	  -3.527130e-05   	  +1.635624e-05   
9   	  +4.051456e+09   	  +2.579486e+09   	  -2.864923e+09   	  +8.079440e+09   	  +4.962064e+09   	  +3.717692e+09   	  +0.000000e+00   	  +0.000000e+00   	  -1.064845e-05   	  +6.779671e-06   	  +7.529885e-06   	  +2.123522e-05   
10  	  -5.630084e+13   	  +3.135164e+11   	  +9.873028e+11   	  +6.425337e+11   	  +5.630949e+13   	  +3.154599e+11   	  +0.000000e+00   	  +0.000000e+00   	  +1.775708e-03   	  +9.888192e-06   	  -3.113917e-05   	  +2.026528e-05   
11  	  -9.191726e+12   	  +3.503841e+13   	  -1.713282e+13   	  +4.353245e+13   	  +1.944277e+13   	  +2.255346e+13   	  +0.000000e+00   	  +0.000000e+00   	  +3.478844e-06   	  +1.326119e-05   	  +6.484354e-06   	  +1.647597e-05   
12  	  -4.561848e+14   	  +2.118684e+15   	  +1.315318e+14   	  +3.832338e+15   	  +4.747686e+14   	  +2.294824e+15   	  +0.000000e+00   	  +0.000000e+00   	  +2.071858e-06   	  +9.622443e-06   	  -5.973790e-07   	  +1.740536e-05   
13  	  -1.091347e+17   	  +2.516843e+17   	  +2.069383e+17   	  +3.533790e+17   	  +2.339526e+17   	  +1.733117e+17   	  +0.000000e+00   	  +0.000000e+00   	  +5.947897e-06   	  +1.371692e-05   	  -1.127824e-05   	  +1.925933e-05   
14  	  +1.115520e+21   	  +2.377574e+19   	  +3.151779e+18   	  +3.077232e+19   	  +1.115524e+21   	  +2.362755e+19   	  +0.000000e+00   	  +0.000000e+00   	  -7.295566e-04   	  +1.554947e-05   	  -2.061282e-06   	  +2.012528e-05   
15  	  +1.757630e+21   	  +9.848553e+20   	  +2.147099e+20   	  +2.700408e+21   	  +1.770696e+21   	  +1.140186e+21   	  +0.000000e+00   	  +0.000000e+00   	  -1.379400e-05   	  +7.729214e-06   	  -1.685059e-06   	  +2.119300e-05   


##### Raw Data Stored(V.s) [1e-12] #####

##### Turn_1######	##### Turn_2######	##### Turn_3######	##### Turn_4######	##### Turn_5######	##### Turn_6######	##### Turn_7######	##### Turn_8######	##### Turn_9######	##### Turn_10#####	
+3.9487572000e+07 	+4.0337232000e+07 	+4.3002544000e+07 	+4.1033200000e+07 	+4.2224276000e+07 	+4.1412108000e+07 	+4.0024096000e+07 	+4.0231196000e+07 	+3.9080208000e+07 	+4.2354804000e+07 	
+1.1957170400e+08 	+1.1999628800e+08 	+1.1857240000e+08 	+1.1868980000e+08 	+1.1959240000e+08 	+1.1923175200e+08 	+1.1775955200e+08 	+1.2039029600e+08 	+1.1740409600e+08 	+1.2088108800e+08 	
+1.9684254400e+08 	+1.9457320000e+08 	+1.9459448000e+08 	+1.9372070400e+08 	+1.9247545600e+08 	+1.9693864000e+08 	+1.9605961600e+08 	+1.9462769600e+08 	+1.9564424000e+08 	+1.9659451200e+08 	
+2.7182550400e+08 	+2.7175657600e+08 	+2.6928764800e+08 	+2.7210601600e+08 	+2.7066060800e+08 	+2.7018675200e+08 	+2.7184736000e+08 	+2.7177056000e+08 	+2.7300352000e+08 	+2.6878476800e+08 	
+3.4581984000e+08 	+3.4564169600e+08 	+3.4824435200e+08 	+3.4788281600e+08 	+3.4677110400e+08 	+3.4669862400e+08 	+3.4675820800e+08 	+3.4563619200e+08 	+3.4793356800e+08 	+3.4565228800e+08 	
+4.1622892800e+08 	+4.1787625600e+08 	+4.1791491200e+08 	+4.1841379200e+08 	+4.1941142400e+08 	+4.1611088000e+08 	+4.1604201600e+08 	+4.1832800000e+08 	+4.1629318400e+08 	+4.1709574400e+08 	
+4.8538204800e+08 	+4.8506560000e+08 	+4.8603542400e+08 	+4.8347110400e+08 	+4.8476425600e+08 	+4.8658211200e+08 	+4.8446732800e+08 	+4.8471539200e+08 	+4.8344540800e+08 	+4.8761356800e+08 	
+5.4867065600e+08 	+5.4852102400e+08 	+5.4526995200e+08 	+5.4643520000e+08 	+5.4653369600e+08 	+5.4759347200e+08 	+5.4770496000e+08 	+5.4816499200e+08 	+5.4637638400e+08 	+5.4777920000e+08 	
+6.0717177600e+08 	+6.0665382400e+08 	+6.0638156800e+08 	+6.0738073600e+08 	+6.0523379200e+08 	+6.0765235200e+08 	+6.0773376000e+08 	+6.0613158400e+08 	+6.0811692800e+08 	+6.0629868800e+08 	
+6.6169523200e+08 	+6.6192857600e+08 	+6.6247769600e+08 	+6.6466969600e+08 	+6.6300812800e+08 	+6.6062163200e+08 	+6.6215225600e+08 	+6.6303846400e+08 	+6.6368204800e+08 	+6.6009913600e+08 	
+7.0925747200e+08 	+7.0882995200e+08 	+7.1202227200e+08 	+7.1049580800e+08 	+7.1085548800e+08 	+7.1010873600e+08 	+7.0918412800e+08 	+7.0981606400e+08 	+7.1039411200e+08 	+7.1060966400e+08 	
+7.5673024000e+08 	+7.5706540800e+08 	+7.5550182400e+08 	+7.5492531200e+08 	+7.5705292800e+08 	+7.5668588800e+08 	+7.5530553600e+08 	+7.5725171200e+08 	+7.5433632000e+08 	+7.5758380800e+08 	
+7.9374656000e+08 	+7.9406220800e+08 	+7.9189817600e+08 	+7.9059436800e+08 	+7.9163200000e+08 	+7.9427648000e+08 	+7.9371641600e+08 	+7.9231584000e+08 	+7.9135097600e+08 	+7.9379513600e+08 	
+8.2647635200e+08 	+8.2744960000e+08 	+8.2559212800e+08 	+8.2775942400e+08 	+8.2579532800e+08 	+8.2614400000e+08 	+8.2625388800e+08 	+8.2625657600e+08 	+8.2689100800e+08 	+8.2582374400e+08 	
+8.5959596800e+08 	+8.5851104000e+08 	+8.6122707200e+08 	+8.6248921600e+08 	+8.6028505600e+08 	+8.5944576000e+08 	+8.6049932800e+08 	+8.6020710400e+08 	+8.6219667200e+08 	+8.5932134400e+08 	
+8.8250502400e+08 	+8.8068352000e+08 	+8.8340499200e+08 	+8.8274016000e+08 	+8.8334905600e+08 	+8.8115328000e+08 	+8.8164371200e+08 	+8.8299046400e+08 	+8.8266739200e+08 	+8.8260780800e+08 	
+8.9915756800e+08 	+8.9902348800e+08 	+8.9789964800e+08 	+8.9568934400e+08 	+8.9793600000e+08 	+8.9878304000e+08 	+8.9810835200e+08 	+8.9804992000e+08 	+8.9764000000e+08 	+8.9831622400e+08 	
+9.0192339200e+08 	+9.0371027200e+08 	+9.0079283200e+08 	+9.0028864000e+08 	+9.0123859200e+08 	+9.0322201600e+08 	+9.0254777600e+08 	+9.0133753600e+08 	+8.9972544000e+08 	+9.0205753600e+08 	
+8.9945728000e+08 	+9.0109446400e+08 	+9.0009312000e+08 	+9.0187392000e+08 	+9.0003340800e+08 	+9.0120595200e+08 	+9.0046438400e+08 	+9.0027955200e+08 	+9.0035590400e+08 	+9.0160787200e+08 	
+8.9965017600e+08 	+8.9727078400e+08 	+9.0003136000e+08 	+9.0165772800e+08 	+8.9944672000e+08 	+8.9802054400e+08 	+8.9936576000e+08 	+8.9962873600e+08 	+9.0011251200e+08 	+8.9840332800e+08 	
+8.8067404800e+08 	+8.7929177600e+08 	+8.8136768000e+08 	+8.8116486400e+08 	+8.8111763200e+08 	+8.7880812800e+08 	+8.7910457600e+08 	+8.8085472000e+08 	+8.8152921600e+08 	+8.8030169600e+08 	
+8.5996678400e+08 	+8.6090617600e+08 	+8.5940243200e+08 	+8.5637126400e+08 	+8.5977497600e+08 	+8.6062809600e+08 	+8.5976473600e+08 	+8.5938502400e+08 	+8.6020544000e+08 	+8.5932710400e+08 	
+8.2758713600e+08 	+8.3121267200e+08 	+8.2707116800e+08 	+8.2691840000e+08 	+8.2784032000e+08 	+8.2947539200e+08 	+8.2907654400e+08 	+8.2826553600e+08 	+8.2837721600e+08 	+8.2770515200e+08 	
+7.9008793600e+08 	+7.9046611200e+08 	+7.9051520000e+08 	+7.9119833600e+08 	+7.9114905600e+08 	+7.8999347200e+08 	+7.9180345600e+08 	+7.9127104000e+08 	+7.8862009600e+08 	+7.9163315200e+08 	
