Nome_do_Mapa:			Quadrupolo_Anel_QL_Modelo 1
Data_Hora:			    2015-01-13_13-44-12
Nome_do_Arquivo:		Quadrupolo_Anel_QL_Modelo 1_-12_12mm_-500_500mm.txt
Numero_de_Imas:			1

Nome_do_Ima:			QL
Gap[mm]:			    28
Gap_Controle[mm]:		--
Comprimento[mm]:		340
Corrente[A]:			125
Centro_Posicao_z[mm]:		0 
Centro_Posicao_x[mm]:		0 
Rotacao[graus]:			0

X[mm]		Y[mm]		Z[mm]		B x, By, B z   [T]
------------------------------------------------------------------------------------------------------------------------------------------------------------------
-12	0	-500	0	3.998059128207387e-06	0
-11.5	0	-500	-8.253397479491851e-20	3.83280075766379e-06	1.526970160114704e-22
-11	0	-500	-7.670986072541799e-20	3.667372766358312e-06	1.452672337052858e-22
-10.5	0	-500	2.308590973153889e-20	3.501782202874892e-06	-6.890916943854474e-25
-10	0	-500	2.310703514890167e-20	3.336037934786873e-06	-3.963473353063864e-25
-9.5	0	-500	7.985593878768686e-20	3.17014564643614e-06	-2.002631876278006e-24
-9	0	-500	7.992079491758985e-20	3.004113068527658e-06	-1.007186838210884e-24
-8.5	0	-500	6.059591710379045e-20	2.837948841261095e-06	-1.201872779238772e-24
-8	0	-500	6.063982876208965e-20	2.671655693120556e-06	1.063405799482365e-24
-7.5	0	-500	0	2.505252950868453e-06	0
-7	0	-500	0	2.338743342988892e-06	0
-6.5	0	-500	0	2.172125505239819e-06	0
-6	0	-500	0	2.005413989536464e-06	0
-5.5	0	-500	-4.945397002858134e-19	1.838612433857634e-06	5.883052631898186e-23
-5	0	-500	-4.828166898495587e-19	1.671729023655644e-06	3.663834497584591e-23
-4.5	0	-500	2.545191931766618e-20	1.50477046645392e-06	-8.092249550588396e-25
-4	0	-500	2.123303323735578e-20	1.337745175078453e-06	3.119984323194363e-25
-3.5	0	-500	0	1.170658720184292e-06	0
-3	0	-500	0	1.003520878839481e-06	0
-2.5	0	-500	1.882604266799017e-20	8.363351753359893e-07	-8.759783490814235e-23
-2	0	-500	1.883013818137459e-20	6.691126372970757e-07	-6.953959078639573e-23
-1.5	0	-500	3.888047439501573e-20	5.018600859330036e-07	3.349764043211501e-23
-1	0	-500	5.000160430688722e-20	3.345860193348926e-07	2.381974338556984e-23
-0.5	0	-500	-1.401548172722141e-20	1.672964913268515e-07	-1.31472181664249e-23
0	0	-500	5.849653227085749e-12	-4.567003893118926e-12	-5.49784827039157e-12
0.5	0	-500	-1.401548172722141e-20	-1.672964913268515e-07	1.31472181664249e-23
1	0	-500	5.000160430688722e-20	-3.345860193348926e-07	-2.381974338556984e-23
1.5	0	-500	3.888047439501573e-20	-5.018600859330036e-07	-3.349764043211501e-23
2	0	-500	1.883013818137459e-20	-6.691126372970757e-07	6.953959078639573e-23
2.5	0	-500	1.882604266799017e-20	-8.363351753359893e-07	8.759783490814235e-23
3	0	-500	0	-1.003520878839481e-06	-0
3.5	0	-500	0	-1.170658720184292e-06	-0
4	0	-500	2.123303323735578e-20	-1.337745175078453e-06	-3.119984323194363e-25
4.5	0	-500	2.545191931766618e-20	-1.50477046645392e-06	8.092249550588396e-25
5	0	-500	-4.828166898495587e-19	-1.671729023655644e-06	-3.663834497584591e-23
5.5	0	-500	-4.945397002858134e-19	-1.838612433857634e-06	-5.883052631898186e-23
6	0	-500	0	-2.005413989536464e-06	-0
6.5	0	-500	0	-2.172125505239819e-06	-0
7	0	-500	0	-2.338743342988892e-06	-0
7.5	0	-500	0	-2.505252950868453e-06	-0
8	0	-500	6.063982876208965e-20	-2.671655693120556e-06	-1.063405799482365e-24
8.5	0	-500	6.059591710379045e-20	-2.837948841261095e-06	1.201872779238772e-24
9	0	-500	7.992079491758985e-20	-3.004113068527658e-06	1.007186838210884e-24
9.5	0	-500	7.985593878768686e-20	-3.17014564643614e-06	2.002631876278006e-24
10	0	-500	2.310703514890167e-20	-3.336037934786873e-06	3.963473353063864e-25
10.5	0	-500	2.308590973153889e-20	-3.501782202874892e-06	6.890916943854474e-25
11	0	-500	-7.670986072541799e-20	-3.667372766358312e-06	-1.452672337052858e-22
11.5	0	-500	-8.253397479491851e-20	-3.83280075766379e-06	-1.526970160114704e-22
12	0	-500	0	-3.998059128207387e-06	-0
-12	0	-499	0	3.998764896095963e-06	0
-11.5	0	-499	0	3.833474693237804e-06	0
-11	0	-499	0	3.668020781333325e-06	0
-10.5	0	-499	0	3.502397930787993e-06	0
-10	0	-499	0	3.336626150485245e-06	0
-9.5	0	-499	0	3.170702257193625e-06	0
-9	0	-499	0	3.004642621817766e-06	0
-8.5	0	-499	0	2.838440877894755e-06	0
-8	0	-499	0	2.672122491276241e-06	0
-7.5	0	-499	0	2.505692464183085e-06	0
